Cluster ID,confidence_score,Id,label,type
201,0.7324541765761783,579,Protonmail,ORG
67,0.7386800616168172,580,Apache Logging Service,PRODUCT
136,0.7531709227841421,581,Filezilla,ORG
14,0.7642108861226148,582,rclone,PRODUCT
1,0.8009717487022651,583,Stopransomware.gov,ORG
172,0.6336989450073647,584,FinCEN Advisory FIN-2016-A005,ORG
202,0.6091155341708681,585,Advisory to Financial Institutions on Cyber-Events and Cyber-Enabled Crime,ORG
939,1.0,586,Workspace ONE Access,PRODUCT
940,1.0,587,Identity Manager,PRODUCT
941,1.0,588,vRealize Automation,PRODUCT
17,0.6469379088643382,589,VMware Cloud Foundation,ORG
942,1.0,590,vRealize Suite Lifecycle Manager,PRODUCT
943,1.0,591,VMware Workspace ONE Access,PRODUCT
944,1.0,592,J-spy,PRODUCT
176,0.5872336647786943,593,Dingo J-spy,PRODUCT
203,0.7324541765761783,594,TA2,PRODUCT
945,1.0,595,Freemarker,ORG
204,0.7324541765761783,596,TA1,PRODUCT
205,0.727293306524541,597,Bash,PRODUCT
204,0.7324541765761783,598,TA1,ORG
203,0.7324541765761783,599,TA2,ORG
31,0.6705499450993089,600,Horizon,ORG
206,0.6989538071542554,601,MoneroOcean,PRODUCT
207,0.7689324657435539,602,Hypertext Transfer Protocol Secure,PRODUCT
946,1.0,603,Snort,PRODUCT
208,0.6793988295816236,604,Godzilla,PERSON
209,0.5629751708223123,605,German,NORP
947,1.0,606,Privax,ORG
948,1.0,607,Windows NT 10.0,PRODUCT
949,1.0,608,Win64,PRODUCT
177,0.8009717487022651,609,Github,ORG
210,0.7330109125525199,610,Palo Alto Networks,ORG
138,0.6172897124993619,611,the Multi-State Information Sharing & Analysis Center,ORG
71,0.6002968805813491,612,"F5 Networks, Inc.",ORG
211,0.7693309724713853,613,F5 BIG-IP,PRODUCT
950,1.0,614,iControl REST,PRODUCT
211,0.7415350010013748,615,F5 BIG-IP:[1,PRODUCT
951,1.0,616,BIG-IP,PRODUCT
71,0.5844813525956366,617,F5,ORG
952,1.0,618,K11438344,PRODUCT
953,1.0,619,Perimeter,PRODUCT
954,1.0,620,SSLDecrypt,PRODUCT
148,0.6574818510318468,621,Federal Government Cybersecurity Incident and Vulnerability Response Playbooks,ORG
26,0.4510968240190677,622,"the United States,[1],[2],[3",GPE
212,0.5498657764499503,623,"New Zealand,[5],[6",GPE
25,0.4715136601151845,624,the United Kingdom.[8,GPE
955,1.0,625,NetBIOS,PRODUCT
956,1.0,626,Excel,PRODUCT
28,0.47352683792642936,627,the National Institute for Standards and Technology,ORG
213,0.5109667808108718,628,United States,GPE
59,0.78564453125,629,Federal Bureau of Investigation[3,ORG
957,1.0,630,Canadian Centre for Cyber Security,ORG
214,0.7346490001193065,631,CERT NZ[7,ORG
958,1.0,632,Netherlands,GPE
959,1.0,633,White House,ORG
960,1.0,634,NCSC-NL,ORG
961,1.0,635,NCSC-NZ,ORG
962,1.0,636,CERT-NZ,ORG
127,0.6814454916575063,637,NCSC-UK,ORG
963,1.0,638,NZ,GPE
215,0.5419635252984117,639,the New Zealand National Cyber Security Centre,ORG
104,0.737877005008549,640,the United States',ORG
964,1.0,641,the Joint Cyber Defense Collaborative,ORG
965,1.0,642,JCDC,ORG
216,0.7406806907922603,643,Shields Up and,ORG
114,0.6034536926833947,644,MSP,ORG
121,0.6034536926833947,645,CNI,ORG
966,1.0,646,CISA 24/7 Operations Center,ORG
967,1.0,647,NCCoE,ORG
133,0.6126361601616259,648,UK,ORG
968,1.0,649,Gartner,ORG
25,0.5535127909567559,650,The United Kingdom's,GPE
969,1.0,651,"Department of Digital, Culture, Media, and Sport",ORG
970,1.0,652,DCMS,ORG
217,0.5805418579037833,653,Managed Services,ORG
218,0.6222865010835865,654,The Managed Services,ORG
218,0.6222865010835865,655,the Managed Service Providers,ORG
971,1.0,656,"Managed Network
",ORG
217,0.5805418579037833,657,Managed Service Providers’,ORG
23,0.5629446126070208,658,Australian Cyber Security Centre,ORG
131,0.7834576261949527,659,United Kingdom’s,GPE
972,1.0,660,ProxyLogon,PRODUCT
77,0.5136303747028503,661,Zoho,ORG
132,0.7324541765761783,662,ProxyShell,ORG
70,0.7275256890141917,663,"Exchange Server


",PRODUCT
973,1.0,664,VMware vSphere Client,PRODUCT
974,1.0,665,Accellion File Transfer Appliance,PRODUCT
219,0.8009717487022651,666,Windows Print Spooler,PRODUCT
76,0.6147513702199516,667,Sitecore,ORG
975,1.0,668,ForgeRock,ORG
219,0.8009717487022651,669,"Windows Print Spooler


",PRODUCT
185,0.5668939234219257,670,IOS XE Software,ORG
220,0.7346490001193065,671,Accellion,ORG
92,0.7434967313510225,672,Active Directory,PRODUCT
976,1.0,673,OpenLDAP,PRODUCT
221,0.8009717487022651,674,KRBTGT,ORG
977,1.0,675,WinRM,PRODUCT
978,1.0,676,NZ NCSC,ORG
66,0.7445837903169464,677,Apache Log4j,PRODUCT
76,0.6954558130816457,678,Sitecore XP,PRODUCT
979,1.0,679,Sitecore Experience Platform Content Management Systems,PRODUCT
980,1.0,680,Cloud Foundation,ORG
981,1.0,681,Allied Networks,ORG
982,1.0,682,SMA 100 series appliances,PRODUCT
77,0.6440519692469135,683,"Zoho ManageEngine 


",PRODUCT
78,0.7237484772970126,684,ManageEngine,PRODUCT
69,0.7483035959303618,685,Confluence Server Webwork,PRODUCT
983,1.0,686,Chinese Ministry of State Security,ORG
189,0.642126330699812,687,NetScaler ADC,PRODUCT
984,1.0,688,Pulse Secure VPN Vulnerability,PRODUCT
63,0.6450944517823071,689,Pulse Connect Secure VPN Software,PRODUCT
168,0.6207617284106779,690,Office,ORG
26,0.4388138528827086,691,the United States[1][2][3,GPE
985,1.0,692,New Zealand[6,GPE
25,0.44256934214308863,693,the United Kingdom[7][8,GPE
986,1.0,694,Biden,PERSON
987,1.0,695,Ukrainian,NORP
23,0.5591681540931335,696,Australian Cyber Security Centre’s,ORG
126,0.7345316872199001,697,National Cyber Security Centre New Zealand,ORG
222,0.7324541765761783,698,NotPetya,PRODUCT
988,1.0,699,The Russian Federal Security Service,ORG
989,1.0,700,FSB,ORG
990,1.0,701,Center 16,ORG
991,1.0,702,Russian Foreign Intelligence Service,ORG
992,1.0,703,SVR,ORG
993,1.0,704,Russian General Staff Main Intelligence Directorate,ORG
223,0.7324541765761783,705,GRU,ORG
994,1.0,706,Main Special Service Center,ORG
224,0.7324541765761783,707,GTsSS,ORG
667,0.6367255385838315,708,Main Center for Special Technologies,ORG
225,0.7324541765761783,709,GTsST,ORG
995,1.0,710,Russian Ministry of Defense,ORG
996,1.0,711,Central Scientific Institute of Chemistry and Mechanics,ORG
226,0.6458409511226051,712,TsNIIKhM,ORG
997,1.0,713,KGB,ORG
227,0.7301863868598787,714,BERSERK BEAR,PRODUCT
998,1.0,715,Crouching Yeti,PRODUCT
228,0.7346490001193065,716,Dragonfly,PRODUCT
229,0.6725780321038064,717,Energetic Bear,PRODUCT
230,0.6799289287388139,718,Temp.,PRODUCT
999,1.0,719,Isotope,PRODUCT
1000,1.0,720,Energy,ORG
1001,1.0,721,the Water and Wastewater Systems Sector,ORG
1002,1.0,722,Military Unit 71330,ORG
227,0.7162591492521677,723,BERSERK BEAR,ORG
7,0.6747375122352082,724,MITRE ATT&CK,ORG
231,0.7415350010013748,725,Dragonfly,ORG
1003,1.0,726,the FSB Center for Information Security,ORG
1004,1.0,727,Center 18,ORG
1005,1.0,728,the U.S. Department of Justice,ORG
232,0.8009717487022651,729,DOJ,ORG
1006,1.0,730,FSB Center,ORG
1007,1.0,731,the U.S. DOJ,ORG
233,0.6301005860715663,732,GoldMax,PRODUCT
1008,1.0,733,TrailBlazer,PRODUCT
1009,1.0,734,the Government of Canada,ORG
234,0.7483035959303618,735,the UK Government,ORG
235,0.6731833930960279,736,SolarWinds,ORG
236,0.6344082138279912,737,Orion,PRODUCT
1010,1.0,738,APT29,PRODUCT
237,0.7223201424282844,739,COZY BEAR,PRODUCT
1011,1.0,740,CozyDuke,PRODUCT
1012,1.0,741,Dark Halo,PRODUCT
1013,1.0,742,The Dukes,PRODUCT
238,0.7324541765761783,743,NOBELIUM,PRODUCT
1014,1.0,744,NobleBaron,ORG
1015,1.0,745,StellarParticle,ORG
1016,1.0,746,UNC2452,PRODUCT
661,0.7324541765761783,747,YTTRIUM,ORG
1017,1.0,748,85th Main Special Service Center,ORG
1018,1.0,749,Unit 26165,ORG
1019,1.0,750,Drovorub,PRODUCT
27,0.7840337340611345,751,The U.S. Government,ORG
1020,1.0,752,UK Government,ORG
1021,1.0,753,Kubernetes,PRODUCT
130,0.6441652414661632,754,APT28,ORG
1022,1.0,755,FANCY BEAR,ORG
1023,1.0,756,Group 74,ORG
1024,1.0,757,IRON TWILIGHT,ORG
1025,1.0,758,PawnStorm,ORG
1026,1.0,759,Sednit,PRODUCT
1027,1.0,760,SNAKEMACKEREL,ORG
1028,1.0,761,Sofacy,PRODUCT
1029,1.0,762,STRONTIUM,ORG
1030,1.0,763,Swallowtail,PRODUCT
1031,1.0,764,TG-4127,PRODUCT
1032,1.0,765,Threat Group-4127,PRODUCT
1033,1.0,766,Tsar Team,ORG
1034,1.0,767,Main Center of Special Technologies,ORG
1035,1.0,768,Unit 74455,ORG
1036,1.0,769,NATO,ORG
234,0.7483035959303618,770,the UK Government.[19][20,ORG
239,0.7450178566457688,771,BlackEnergy,PRODUCT
1037,1.0,772,KillDisk,PRODUCT
240,0.8009717487022651,773,CrashOverride,PRODUCT
1038,1.0,774,Industroyer,PRODUCT
241,0.8009717487022651,775,VPNFilter,PRODUCT
242,0.5752043801760246,776,Georgian,NORP
1039,1.0,777,ELECTRUM,ORG
1040,1.0,778,IRON VIKING,ORG
1041,1.0,779,Quedagh,ORG
243,0.7324541765761783,780,the Sandworm Team,ORG
1042,1.0,781,Telebots,ORG
244,0.636874734875354,782,Sandworm Team,ORG
1043,1.0,783,Ministry of Defense,ORG
245,0.5541545810881767,784,MOD,ORG
1044,1.0,785,the U.S. Department of the Treasury,ORG
95,0.7531709227841421,786,Triton,PRODUCT
1045,1.0,787,HatMan,PRODUCT
1046,1.0,788,"the UK Foreign, Commonwealth, and Development Office",ORG
1047,1.0,789,FCDO,ORG
226,0.6458409511226051,790,TsNIIKhM Applied Development Center,ORG
1048,1.0,791,Veles,PRODUCT
95,0.7531709227841421,792,Triton,ORG
246,0.7324541765761783,793,PRIMITIVE BEAR,ORG
246,0.7324541765761783,794,PRIMITIVE BEAR,PRODUCT
1049,1.0,795,the Gamaredon Group,ORG
247,0.7642108861226148,796,VENOMOUS BEAR,PRODUCT
1050,1.0,797,the North Atlantic Treaty Organization,ORG
247,0.7642108861226148,798,Venomous Bear,PRODUCT
1051,1.0,799,non-Russian,NORP
247,0.7324541765761783,800,VENOMOUS BEAR,ORG
248,0.6132995725406201,801,Mac,PRODUCT
249,0.6765167697119144,802,Turla,ORG
250,0.7324541765761783,803,Killnet,ORG
251,0.8009717487022651,804,The Xaknet Team,ORG
1052,1.0,805,CoomingProject,ORG
1053,1.0,806,the Russian Government,ORG
250,0.7324541765761783,807,Killnet,PRODUCT
1054,1.0,808,MUMMY SPIDER,ORG
252,0.7053818340191823,809,Emotet,PRODUCT
253,0.688555186276971,810,WIZARD SPIDER’s,PRODUCT
1055,1.0,811,Gold Crestwood,ORG
1056,1.0,812,TA542,PRODUCT
230,0.6482452865050834,813,TEMP.Mixmaster,PRODUCT
1057,1.0,814,UNC3443,PRODUCT
252,0.6334762231006504,815,Emotet Malware,PRODUCT
157,0.671964180667733,816,TrickBot Malware,PRODUCT
1058,1.0,817,SALTY SPIDER,ORG
254,0.7324541765761783,818,Sality,PRODUCT
1059,1.0,819,Kharkiv,GPE
254,0.7324541765761783,820,Sality,ORG
1060,1.0,821,SCULLY SPIDER,ORG
255,0.8009717487022651,822,DanaBot,PRODUCT
1061,1.0,823,DoppelDridex,PRODUCT
256,0.8009717487022651,824,Zloader,PRODUCT
255,0.8009717487022651,825,Danabot,PRODUCT
209,0.5629751708223123,826,Germany,GPE
1062,1.0,827,Poland,GPE
1063,1.0,828,Mexico,GPE
1064,1.0,829,"Gold Opera
",PRODUCT
1065,1.0,830,SMOKEY SPIDER,PRODUCT
1066,1.0,831,Smoke Loader,PRODUCT
1067,1.0,832,Smoke Bot,PRODUCT
253,0.688555186276971,833,WIZARD SPIDER,ORG
1068,1.0,834,UNC2727,PRODUCT
251,0.8009717487022651,835,The XakNet Team,ORG
1069,1.0,836,XakNet,ORG
251,0.8009717487022651,837,the XakNet Team,ORG
127,0.6715636746336517,838,NCSC-UK’s,ORG
257,0.6386945576957048,839,Kerberos,ORG
1070,1.0,840,U.S. Defense Industrial Base,ORG
46,0.6403415664278196,841,U.S,GPE
1071,1.0,842,24/7 Operations Center,ORG
258,0.7201803338527756,843,Secret Service Field Office,ORG
1072,1.0,844,the National Cyber Security Centre,ORG
1073,1.0,845,the UK National Crime Agency,ORG
1074,1.0,846,NCA,ORG
1075,1.0,847,ATT&CK,ORG
1076,1.0,848,The Linux Foundation,ORG
24,0.7785691258630145,849,New Zealand's,GPE
131,0.7834576261949527,850,United Kingdom's,GPE
1077,1.0,851,National Crime Agency,ORG
1078,1.0,852,Yahoo,ORG
223,0.7324541765761783,853,GRU,PRODUCT
1079,1.0,854,85th,PRODUCT
224,0.7324541765761783,855,GTsSS,PRODUCT
242,0.5752043801760246,856,Georgia,GPE
26,0.7630499954744678,857,The United States,GPE
1080,1.0,858,Government of Canada,ORG
1081,1.0,859,U.S. Department of the Treasury,ORG
1082,1.0,860,U.S. DOJ,ORG
249,0.6765167697119144,861,Turla Group,ORG
1083,1.0,862,VENEMOUS BEAR,PERSON
1084,1.0,863,KELA Cybersecurity Intelligence Center,ORG
1085,1.0,864,Recorded Future,ORG
56,0.740014907503181,865,CrowdStrike Blog,ORG
259,0.7346490001193065,866,Proofpoint Blog,ORG
260,0.7109950225946862,867,Zscaler Blog,ORG
1086,1.0,868,TechTarget,ORG
1087,1.0,869,LookingGlass Cyber,ORG
261,0.502827578017383,870,the Cybersecurity Requirements Center,ORG
225,0.7324541765761783,871,GTsST,PRODUCT
1088,1.0,872,the U.S. Treasury Department,ORG
262,0.7328890890727392,873,Lazarus Group,ORG
263,0.6146333808572897,874,APT38,ORG
264,0.7188082099594443,875,BlueNoroff,ORG
265,0.6664361980578718,876,Stardust Chollima,ORG
266,0.701654748502587,877,macOS,PRODUCT
267,0.6616711894425331,878,AppleJeus,PRODUCT
170,0.5490861191577353,879,North Korea’s,GPE
1089,1.0,880,The Lazarus Group,ORG
268,0.7324541765761783,881,TraderTraitor,PRODUCT
1090,1.0,882,Node.js,PRODUCT
269,0.7324541765761783,883,Electron,PRODUCT
268,0.7324541765761783,884,TraderTraitor,ORG
1091,1.0,885,CryptAIS,ORG
1092,1.0,886,Webpack,PRODUCT
1093,1.0,887,UpdateCheckSync,PRODUCT
266,0.647972013318191,888,macOS,ORG
12,0.5904232835715821,889,Windows,GPE
1094,1.0,890,Manuscrypt,PRODUCT
1095,1.0,891,Mach-O,PRODUCT
267,0.6444308297029773,892,Apple,ORG
1096,1.0,893,DAFOM,ORG
1097,1.0,894,"NameCheap, Inc.",ORG
269,0.7324541765761783,895,Electron,ORG
1098,1.0,896,CMHD64V5R8,PRODUCT
270,0.7324541765761783,897,AlticGO,PRODUCT
270,0.7324541765761783,898,AlticGO,ORG
1099,1.0,899,Esilet,PRODUCT
1100,1.0,900,CreAI Deck,PRODUCT
1101,1.0,901,NetEarth One Inc.,ORG
271,0.5488965470314049,902,dropper peexe,PERSON
272,0.7281172813765798,903,"10DENCEHISPAHARD, S.L.Created",GPE
1102,1.0,904,cdmon,ORG
272,0.7281172813765798,905,10DENCEHISPAHARD,GPE
1103,1.0,906,trojan machoName,PERSON
1104,1.0,907,trojan peexeName,PERSON
168,0.6860404086712999,908,Office,PRODUCT
273,0.7324541765761783,909,PowerPoint,PRODUCT
1105,1.0,910,LibreOffice,PRODUCT
1106,1.0,911,OpenOffice,PRODUCT
274,0.7908532514959171,912,The Department of Energy,ORG
1107,1.0,913,DOE,ORG
98,0.69576583499709,914,Schneider,ORG
275,0.7324541765761783,915,ASRock,ORG
1108,1.0,916,MODICON Nano PLCs,PRODUCT
1109,1.0,917,TM251,PRODUCT
1110,1.0,918,TM241,PRODUCT
1111,1.0,919,M258,PRODUCT
1112,1.0,920,M238,PRODUCT
1113,1.0,921,LMC058,PRODUCT
1114,1.0,922,LMC078,PRODUCT
99,0.6557248182662747,923,OMRON Sysmac NJ,ORG
1115,1.0,924,NX1P2,PRODUCT
1116,1.0,925,SL3300,PRODUCT
1117,1.0,926,ECC203,PRODUCT
1118,1.0,927,NJ501,PRODUCT
1119,1.0,928,1300,PRODUCT
1120,1.0,929,S8VK,PRODUCT
1121,1.0,930,R88D-1SN10F-ECT,PRODUCT
1122,1.0,931,AsrDrv103.sys,PRODUCT
98,0.529671922890985,932,Schneider Electric Devices,ORG
98,0.7531292269863377,933,Schneider Electric,ORG
1123,1.0,934,CODESYS,PRODUCT
245,0.5541545810881767,935,Modbus,PRODUCT
276,0.6755415182649998,936,OPC UA,PRODUCT
276,0.6755415182649998,937,OPC UA security,PRODUCT
1124,1.0,938,Device Guard,PRODUCT
1125,1.0,939,Hypervisor Code Integrity,PRODUCT
277,0.5258623486839071,940,Industrial Control Systems Network Protocol Parsers,PRODUCT
275,0.7324541765761783,941,ASRock,PRODUCT
1126,1.0,942,OPC UA Applications,PRODUCT
278,0.6793988295816236,943,Dragos,PERSON
278,0.7084988477571827,944,Dragos,ORG
274,0.7908532514959171,945,the Department of Energy,ORG
1127,1.0,946,Russian Federal Security Service,ORG
1128,1.0,947,Russian Federation,ORG
1129,1.0,948,Central Scientific Research Institute of Chemistry and Mechanics,ORG
279,0.7324541765761783,949,Havex,PRODUCT
280,0.7324541765761783,950,ICS,PRODUCT
98,0.6066865633426037,951,Schneider Electric’s,ORG
281,0.7549534477698651,952,Triconex Tricon,PRODUCT
1130,1.0,953,the Department of State’s,ORG
1131,1.0,954,DOS,ORG
1132,1.0,955,Signal,ORG
19,0.7642108861226148,956,Tor,ORG
227,0.7301863868598787,957,Berserk Bear,PRODUCT
282,0.7096447981794723,958,TeamSpy,PRODUCT
1133,1.0,959,Koala,PRODUCT
283,0.7155373661171152,960,Energy Sector,ORG
280,0.7324541765761783,961,ICS,ORG
283,0.7155373661171152,962,Energy Sector Organization,ORG
281,0.7549534477698651,963,Triconex Tricon PLCs,PRODUCT
1134,1.0,964,U.S.-based,GPE
1135,1.0,965,U.S. Energy Sector,ORG
95,0.7531709227841421,966,TRITON,ORG
28,0.46663561663947295,967,National Institute of Standard and Technology,ORG
279,0.7324541765761783,968,Havex,ORG
174,0.6955760236974264,969,Sysinternals Autoruns,PRODUCT
122,0.6020428991805801,970,Outlook,PRODUCT
284,0.7324541765761783,971,WMI,PRODUCT
1136,1.0,972,scr.exe,PRODUCT
1137,1.0,973,Hydra,PRODUCT
1138,1.0,974,SecretsDump,PRODUCT
1139,1.0,975,CrackMapExec,PRODUCT
285,0.5957065895708153,976,Microsoft Office,ORG
1140,1.0,977,Transmission Control Protocol ports 445,PRODUCT
286,0.6644065422977975,978,WDigest,PRODUCT
109,0.7324541765761783,979,LSASS,ORG
1141,1.0,980,Virtual Network Connection,ORG
1142,1.0,981,Evasion,PRODUCT
287,0.8009717487022651,982,TriStation,PRODUCT
96,0.7085266129257366,983,Triconex System,ORG
287,0.8009717487022651,984,Tristation,PRODUCT
1143,1.0,985,TsHi,PRODUCT
1144,1.0,986,PowerPC,PRODUCT
97,0.6989538071542554,987,Tricon PLCs,PRODUCT
85,0.6902734146089307,988,Python,ORG
102,0.6676852146605361,989,PLCs,PRODUCT
1145,1.0,990,the Tricon PLC,PRODUCT
1146,1.0,991,the State Department,ORG
1147,1.0,992,SATCOM,ORG
216,0.7406806907922603,993,Shields Up,ORG
288,0.5727698280031432,994,Office of the Director of National Intelligence,ORG
1148,1.0,995,ODNI,ORG
1149,1.0,996,VSAT Communications,PRODUCT
1150,1.0,997,Duo MFA,PRODUCT
1151,1.0,998,NGO,ORG
175,0.6043963230600211,999,Duo,ORG
175,0.6617473270778438,1000,Duo,PRODUCT
143,0.6985974803711775,1001,Windows Operating System,ORG
1152,1.0,1002,Active Directory Domain Services,PRODUCT
1153,1.0,1003,Active Directory user accounts,PRODUCT
289,0.7576152697077289,1004,The Onion Router,PRODUCT
290,0.7324541765761783,1005,WhisperGate,PRODUCT
1154,1.0,1006,HermeticWiper,PRODUCT
1155,1.0,1007,IsaacWiper,PRODUCT
1156,1.0,1008,HermeticWizard,PRODUCT
1157,1.0,1009,CaddyWiper,PRODUCT
1158,1.0,1010,the Microsoft Threat Intelligence Center,ORG
1159,1.0,1011,MSTIC,ORG
291,0.729861659825116,1012,SentinelLabs,PRODUCT
292,0.7324541765761783,1013,STIX,ORG
291,0.6854811316557009,1014,SentinelLabs,ORG
293,0.6982124985173827,1015,Broadcom Software,ORG
1160,1.0,1016,ESET,ORG
293,0.6982124985173827,1017,Broadcom,ORG
1161,1.0,1018,Symantec,ORG
65,0.7234633799986057,1019,Apache,PRODUCT
1162,1.0,1020,Enterprise,ORG
294,0.7063759947160703,1021,System,ORG
290,0.7324541765761783,1022,WhisperGate,ORG
1163,1.0,1023,Putty Secure Shell,PRODUCT
1164,1.0,1024,Telegram Bot,PRODUCT
292,0.7324541765761783,1025,STIX,PRODUCT
1165,1.0,1026,the U.S. Cyber Command Cyber National Mission Force,ORG
295,0.7365353232788976,1027,MuddyWater,ORG
1166,1.0,1028,Earth Vetala,PRODUCT
1167,1.0,1029,MERCURY,ORG
1168,1.0,1030,Static Kitten,PRODUCT
1169,1.0,1031,Seedworm,PRODUCT
1170,1.0,1032,the Iranian Ministry of Intelligence and Security,ORG
1171,1.0,1033,MOIS,ORG
296,0.7324541765761783,1034,PowGoop,PRODUCT
297,0.7582335440399046,1035,Small Sieve,PRODUCT
298,0.6709107760696338,1036,Canopy,PRODUCT
1172,1.0,1037,Starwhale,PRODUCT
1173,1.0,1038,Mori,PRODUCT
1174,1.0,1039,POWERSTATS,PRODUCT
295,0.697756587026526,1040,MuddyWater APT,ORG
296,0.7324541765761783,1041,PowGoop,ORG
298,0.6709107760696338,1042,Canopy/Starwhale,PRODUCT
1175,1.0,1043,Google Update,PRODUCT
1176,1.0,1044,Nullsoft Scriptable Install System,PRODUCT
295,0.6941925239016715,1045,MuddyWater,PRODUCT
299,0.7324541765761783,1046,Microsift,ORG
122,0.6687795778200316,1047,Outlook,ORG
297,0.7582335440399046,1048,Small Sieve’s,PRODUCT
134,0.683272871787892,1049,Telegram API,PRODUCT
1177,1.0,1050,"Canopy
MuddyWater",PRODUCT
300,0.7803485998916225,1051,Windows Script File,PRODUCT
1178,1.0,1052,Cooperation,ORG
301,0.5316479673555492,1053,Visual Basic for Applications,PRODUCT
300,0.7803485998916225,1054,Windows Script Files,PRODUCT
1179,1.0,1055,"Mori
MuddyWater",PRODUCT
302,0.7324541765761783,1056,Domain Name System,PRODUCT
1180,1.0,1057,Virus Total,PRODUCT
1181,1.0,1058,OneHub,ORG
1182,1.0,1059,ConnectWise,PRODUCT
303,0.7324541765761783,1060,LaZagne,ORG
1183,1.0,1061,Browser64,PRODUCT
1184,1.0,1062,Daniel Bohannon’s,PERSON
299,0.7324541765761783,1063,Microsift,PRODUCT
303,0.7324541765761783,1064,LaZagne,PRODUCT
1185,1.0,1065,T1033,PRODUCT
1186,1.0,1066,T1049,PRODUCT
1187,1.0,1067,Skype,ORG
1188,1.0,1068,"Process Discovery
T1057",PRODUCT
1189,1.0,1069,ProgramData,PRODUCT
1190,1.0,1070,Small Sieve beacons,PRODUCT
134,0.729861659825116,1071,Telegram,PRODUCT
26,0.7630499954744678,1072,The United States’,GPE
1191,1.0,1073,Telegram Channel,PRODUCT
1192,1.0,1074,CommandHandler,PRODUCT
85,0.6912189279585164,1075,Python3,PRODUCT
1193,1.0,1076,Cyclops Blink,PRODUCT
1194,1.0,1077,General Staff Main Intelligence Directorate,ORG
667,0.6367255385838315,1078,Main Centre for Special Technologies,ORG
304,0.6863679291171747,1079,Cisco Talos,ORG
244,0.636874734875354,1080,Sandworm,PRODUCT
1195,1.0,1081,the Republic of Korea,GPE
305,0.7059132387205069,1082,Trendmicro,ORG
306,0.7324541765761783,1083,WatchGuard,PRODUCT
306,0.7324541765761783,1084,WatchGuard,ORG
19,0.7324541765761783,1085,Tor,PRODUCT
26,0.7630499954744678,1086,the United States’,GPE
1196,1.0,1087,Department of Homeland Security,ORG
1197,1.0,1088,DHS,ORG
1198,1.0,1089,the Australian Signals Directorate’s,ORG
1199,1.0,1090,U.K.,GPE
307,0.5643099434308836,1091,M365 Unified Audit Logs,PRODUCT
308,0.6676852146605361,1092,CDCs,ORG
309,0.7146040734867815,1093,Department of Defense,ORG
1200,1.0,1094,DoD,ORG
310,0.7215840286545967,1095,Intelligence Community,ORG
308,0.6676852146605361,1096,CDC,ORG
1201,1.0,1097,U.S. Army,ORG
1202,1.0,1098,U.S. Air Force,ORG
1203,1.0,1099,U.S. Navy,ORG
1204,1.0,1100,U.S. Space Force,ORG
310,0.7215840286545967,1101,Intelligence,ORG
311,0.7578882802547696,1102,FortiClient,PRODUCT
39,0.7293642738983435,1103,the Active Directory (AD),PRODUCT
307,0.6112549337933222,1104,M365,ORG
108,0.6582830075560785,1105,SharePoint,ORG
307,0.6679098518102407,1106,M365,PRODUCT
312,0.8009717487022651,1107,BloodHound,PRODUCT
313,0.7324541765761783,1108,Sparrow,PRODUCT
1205,1.0,1109,Guest,PRODUCT
1206,1.0,1110,HelpAssistant,PRODUCT
1207,1.0,1111,DefaultAccount,PRODUCT
221,0.8009717487022651,1112,krbtgt,ORG
1208,1.0,1113,the Russian Foreign Intelligence Service,ORG
257,0.7014433695778053,1114,Kerberos,PRODUCT
1209,1.0,1115,Group Managed Service Accounts,ORG
1210,1.0,1116,gMSA,ORG
1211,1.0,1117,CredGuard,PRODUCT
1212,1.0,1118,Trusted Platform Module,PRODUCT
1213,1.0,1119,UEFI Secure Boot,PRODUCT
12,0.38961773993587756,1120,Windows 11,PRODUCT
1214,1.0,1121,TPM v2.0.[11,PRODUCT
1215,1.0,1122,Unified Audit Log,PRODUCT
314,0.7324541765761783,1123,Exchange Online,PRODUCT
315,0.688662228560232,1124,Azure AD,PRODUCT
282,0.7096447981794723,1125,Teams,PRODUCT
1216,1.0,1126,PowerBI,PRODUCT
1217,1.0,1127,PowerShell 5.0,PRODUCT
316,0.7553650710186761,1128,Global Administrator account,PRODUCT
315,0.5036757715457134,1129,Azure AD’s,PRODUCT
316,0.7553650710186761,1130,Global Administrator,PRODUCT
1218,1.0,1131,Domain Protected Users Group,ORG
1219,1.0,1132,CISA Alert AA20-120A,PRODUCT
662,0.75323015,1133,Rewards for Justice Program,ORG
317,0.7096447981794723,1134,Department,ORG
261,0.502827578017383,1135,the NSA Cybersecurity Requirements Center,ORG
61,0.746822360885007,1136,Defense Industrial Base,ORG
1220,1.0,1137,MITRE Groups,ORG
1221,1.0,1138,MITRE Software,ORG
1222,1.0,1139,Fysbis,ORG
1223,1.0,1140,Koadic,ORG
26,0.5661061760569364,1141,"the United States,[1][2][3",GPE
25,0.5230443316214264,1142,the United Kingdom[5,GPE
1224,1.0,1143,Food and Agriculture,ORG
125,0.8009717487022651,1144,The Australian Cyber Security Centre,ORG
25,0.5535127909567559,1145,The United Kingdom’s,GPE
1225,1.0,1146,the NCSC-UK,ORG
57,0.6989538071542554,1147,Health,ORG
318,0.7324541765761783,1148,BlackMatter,ORG
1226,1.0,1149,Lockbit 2.0,PRODUCT
319,0.7483035959303618,1150,Colonial Pipeline Company,ORG
1227,1.0,1151,JBS Foods,ORG
