alert_id,ner,weight
AA21-055A,Apache,3
AA21-055A,Australia,1
AA21-055A,Australian Cyber Security Centre,1
AA21-055A,CISA,2
AA21-055A,CSA,1
AA21-055A,Canada,1
AA21-055A,Center for Internet Security,1
AA21-055A,Cybersecurity and Infrastructure Security Agency,1
AA21-055A,FTA,5
AA21-055A,MS-ISAC,1
AA21-055A,Multi-State Information Sharing and Analysis Center,1
AA21-055A,NCSC,1
AA21-055A,New Zealand,2
AA21-055A,New Zealand National Cyber Security Centre,1
AA21-055A,"New Zealand,[2",1
AA21-055A,SLTT,1
AA21-055A,Singapore,2
AA21-055A,Singapore Cyber Security Agency,1
AA21-055A,UK,1
AA21-055A,United Kingdom,1
AA21-055A,United States,2
AA21-055A,the Cyber Security Agency,1
AA21-055A,the Cybersecurity and Infrastructure Security Agency,1
AA21-055A,the United Kingdom,2
AA21-055A,"the United Kingdom,[4",1
AA21-055A,the United States,2
AA21-055A,the United States.[5][6,1
AA21-062A,ASPX,1
AA21-062A,AccessData,1
AA21-062A,Ammyy,1
AA21-062A,ApacheAccessLog,1
AA21-062A,AsperaConnect,1
AA21-062A,Belkasoft,1
AA21-062A,Bitdefender,1
AA21-062A,BoxDrive,1
AA21-062A,CISA,18
AA21-062A,Capture Memory,1
AA21-062A,China Chopper Webshell,4
AA21-062A,Chinese,1
AA21-062A,Chrome,1
AA21-062A,ChromeExtensions,1
AA21-062A,CiscoJabber,1
AA21-062A,CloudStorage,1
AA21-062A,ComboFix,1
AA21-062A,ConfluenceLogs,1
AA21-062A,Cybersecurity and Infrastructure Security Agency,1
AA21-062A,DearCry,1
AA21-062A,DearCry Ransomware,3
AA21-062A,Discord,1
AA21-062A,Dropbox,1
AA21-062A,EOMT.ps1,1
AA21-062A,ESET,1
AA21-062A,Edge,1
AA21-062A,Eric Zimmerman,1
AA21-062A,Exchange,10
AA21-062A,Exchange Admin Center,1
AA21-062A,Exchange Online,1
AA21-062A,Exchange Server,7
AA21-062A,Exchange Server 2010,1
AA21-062A,Exchange Server 2013,2
AA21-062A,Exchange Server 2016,1
AA21-062A,Exchange Server 2019,1
AA21-062A,Exchange Server Vulnerabilities Mitigations,1
AA21-062A,Exchange Servers,4
AA21-062A,ExchangeClientAccess,1
AA21-062A,ExchangeTransport,1
AA21-062A,FBI,1
AA21-062A,FSecure,1
AA21-062A,FTK Imager,10
AA21-062A,FTK Imager –,1
AA21-062A,FTK Imager.exe,2
AA21-062A,FTK Imager”,1
AA21-062A,Field Office,1
AA21-062A,FileZilla,1
AA21-062A,Firefox,1
AA21-062A,GoogleDrive,1
AA21-062A,Hafnium,1
AA21-062A,HitmanPro,1
AA21-062A,InternetExplorer,1
AA21-062A,JavaWebCache,1
AA21-062A,KAPE,8
AA21-062A,KAPE Collection Procedure,1
AA21-062A,Kaseya,1
AA21-062A,Kroll Artifact Parser,1
AA21-062A,LogMeIn,1
AA21-062A,MSS,1
AA21-062A,MSSQLErrorLog,1
AA21-062A,Malwarebytes,1
AA21-062A,ManageEngineLogs,1
AA21-062A,McAfee,1
AA21-062A,Memory Capture with FTK Imager.pdf,1
AA21-062A,Microsoft,26
AA21-062A,Microsoft 365,1
AA21-062A,Microsoft Security Blog,1
AA21-062A,Microsoft Security Intelligence,1
AA21-062A,Ministry of State Security,1
AA21-062A,Notepad++,1
AA21-062A,O365,1
AA21-062A,OneDrive,1
AA21-062A,OutlookPSTOST,1
AA21-062A,PRC,1
AA21-062A,Ram Capture,1
AA21-062A,RogueKiller,1
AA21-062A,SPORTSBALL,1
AA21-062A,ScreenConnect,1
AA21-062A,Secret Service Field Office,1
AA21-062A,SentinelOne,1
AA21-062A,Skype,1
AA21-062A,Sophos,1
AA21-062A,Target,1
AA21-062A,TeamViewerLogs,1
AA21-062A,TeraCopy,1
AA21-062A,Test-ProxyLogon.ps1,1
AA21-062A,The U.S. Government,1
AA21-062A,The United States Government,3
AA21-062A,TrendMicro,1
AA21-062A,Unified Messaging,1
AA21-062A,VIPRE,1
AA21-062A,VNCLogs,1
AA21-062A,Volexity,3
AA21-062A,Volexity Blog,1
AA21-062A,WebBrowsers,1
AA21-062A,Webroot,1
AA21-062A,Webshell,1
AA21-062A,Windows Event,1
AA21-062A,WindowsDefender,1
AA21-062A,YARA,1
AA21-062A,Zip,1
AA21-062A,iTunesBackup,1
AA21-062A,the Exchange On-premises Mitigation Tool,1
AA21-062A,the Exchange Server,3
AA21-062A,the Federal Government,1
AA21-062A,the People's Republic of China,1
AA21-062A,the United States Government,4
AA21-062A,the White House,1
AA21-076A,C2,3
AA21-076A,CISA,4
AA21-076A,Chrome,1
AA21-076A,Discovery,1
AA21-076A,Eclypsium,1
AA21-076A,Edge,1
AA21-076A,Emotet,1
AA21-076A,Excel,2
AA21-076A,FBI,4
AA21-076A,Federal Bureau of Investigation,1
AA21-076A,Filezilla,1
AA21-076A,FireEye,1
AA21-076A,Firefox,1
AA21-076A,Ingress Tool Transfer,1
AA21-076A,Internet Explorer,1
AA21-076A,KeePass,1
AA21-076A,MITRE,2
AA21-076A,MITRE ATT&CKs,1
AA21-076A,MS-ISAC,1
AA21-076A,Microsoft,3
AA21-076A,Nltest,1
AA21-076A,OpenSSH,1
AA21-076A,OpenVPN,1
AA21-076A,Outlook,2
AA21-076A,Remote Desktop Protocol,2
AA21-076A,T1018,1
AA21-076A,T1033,1
AA21-076A,T1069,1
AA21-076A,T1082,1
AA21-076A,"Tactic
",1
AA21-076A,The Cybersecurity and Infrastructure Security Agency,1
AA21-076A,TrickBot,57
AA21-076A,Unified Extensible Firmware Interface or Basic Input/Output System [UEFI/BIOS,1
AA21-076A,United Kingdom,1
AA21-076A,WinSCP,1
AA21-076A,Windows,2
AA21-076A,Windows Defender,1
AA21-076A,Word,1
AA21-076A,the SMB Protocol,1
AA21-076A,the Server Message Block (SMB) Protocol,1
AA21-077A,365,1
AA21-077A,AA20-352A,1
AA21-077A,AA21-008A.,1
AA21-077A,Alert,1
AA21-077A,Azure,3
AA21-077A,CHIRP,28
AA21-077A,CHIRP Overview,1
AA21-077A,CISA,17
AA21-077A,CISA Alerts,1
AA21-077A,GitHub,1
AA21-077A,IOC,2
AA21-077A,M365,4
AA21-077A,Microsoft,2
AA21-077A,Orion,2
AA21-077A,SIEM,1
AA21-077A,SVR,1
AA21-077A,SolarWinds,3
AA21-077A,SolarWinds Orion,1
AA21-077A,Sparrow,4
AA21-077A,The U.S. Government,1
AA21-077A,U.S.,1
AA21-077A,Windows,3
AA21-077A,Windows Registry,1
AA21-077A,YARA,2
AA21-077A,the Russian Foreign Intelligence Service,1
AA21-077A,the White House,1
AA21-110A,CISA,19
AA21-110A,Chrome,2
AA21-110A,FireEye,3
AA21-110A,Firefox,1
AA21-110A,Ivanti,11
AA21-110A,Ivanti Pulse Connect Secure,1
AA21-110A,Ivanti Pulse Secure,1
AA21-110A,Ivanti Pulse Secure’s,1
AA21-110A,JA3,3
AA21-110A,KB44755 - Pulse Connect Secure,1
AA21-110A,PCS,2
AA21-110A,Pulse,1
AA21-110A,Pulse Connect Secure,34
AA21-110A,Pulse Secure,5
AA21-110A,Pulse Secure Connect,2
AA21-110A,The Cybersecurity and Infrastructure Security Agency,1
AA21-110A,The Integrity Checker Tool,1
AA21-110A,U.S.,1
AA21-110A,the Integrity Checker Tools,1
AA21-110A,the Pulse Secure Connect Integrity Tool,1
AA21-110A,the Pulse Secure Connect Integrity Tool Quick Start Guide and,1
AA21-110A,the Pulse Secure Connect Integrity Tool,1
AA21-110A,the Pulse Secure Connect Integrity Tool.,1
AA21-110A,the Pulse Secure Connect Integrity Tool,1
AA21-110A,the Pulse Secure Integrity Checker,1
AA21-110A,the United States,1
AA21-110A,the Pulse Secure Connect Integrity Tool,1
AA21-116A,Active Directory,1
AA21-116A,Apple,1
AA21-116A,CISA,4
AA21-116A,CSE,1
AA21-116A,Canada,1
AA21-116A,Cobalt Strike,1
AA21-116A,CozyBear,1
AA21-116A,Cybersecurity and Infrastructure Security Agency,2
AA21-116A,DHS,6
AA21-116A,Department of Homeland Security,1
AA21-116A,Dukes,1
AA21-116A,FBI,18
AA21-116A,Go,1
AA21-116A,Microsoft,3
AA21-116A,Mimikatz,1
AA21-116A,NCSC,1
AA21-116A,NMAP,1
AA21-116A,NSA,4
AA21-116A,ODNI,2
AA21-116A,Office 365,1
AA21-116A,Outlook,1
AA21-116A,PowerShell,2
AA21-116A,Russian,1
AA21-116A,Russian Foreign Intelligence Service,1
AA21-116A,SVR,6
AA21-116A,SolarWinds,7
AA21-116A,The Federal Bureau of Investigation,1
AA21-116A,The Onion Router,1
AA21-116A,U.S.,3
AA21-116A,WELLMESS,2
AA21-116A,Yttrium,1
AA21-116A,the Cybersecurity and Infrastructure Security Agency,1
AA21-116A,the Federal Bureau of Investigation,1
AA21-116A,the National Security Agency,2
AA21-116A,the Office of the Director of National Intelligence,1
AA21-116A,the United Kingdom,1
AA21-116A,the United States,2
AA21-116A,the White House,1
AA21-131A,CISA,16
AA21-131A,Cobalt Strike,2
AA21-131A,Colonial Pipeline,1
AA21-131A,DarkSide,12
AA21-131A,Department of Energy,1
AA21-131A,FBI,17
AA21-131A,MS-ISAC,1
AA21-131A,McAfee,2
AA21-131A,Microsoft,1
AA21-131A,Microsoft Office,2
AA21-131A,NIST,7
AA21-131A,NSA,1
AA21-131A,National Institute of Standards and Technology,1
AA21-131A,Office,1
AA21-131A,Office Viewer,1
AA21-131A,Salsa20,1
AA21-131A,SonicWall,3
AA21-131A,The Cybersecurity and Infrastructure Security Agency,1
AA21-131A,The Onion Router (TOR,1
AA21-131A,Tor,1
AA21-131A,Transportation Security Agency,1
AA21-131A,U.S. Secret Service Field Office,1
AA21-131A,Varonis,3
AA21-131A,Volume Shadow,1
AA21-131A,the Federal Bureau of Investigation,1
AA21-131A,the Software Engineering Institute’s,1
AA21-131A,the United States,1
AA21-148A,365 Defense,1
AA21-148A,Beacon,1
AA21-148A,CISA,9
AA21-148A,Cobalt Strike,8
AA21-148A,Cobalt Strike Beacon,10
AA21-148A,Cobalt Strike C2,3
AA21-148A,Constant Contact,3
AA21-148A,"Constant Contact, Inc.",1
AA21-148A,"Cozy Bear).[2,3",1
AA21-148A,CyWatch,1
AA21-148A,Defender,1
AA21-148A,Droptop GmbHResolutions,1
AA21-148A,Endpoint,1
AA21-148A,FBI,11
AA21-148A,Khalesi,1
AA21-148A,MITRE,1
AA21-148A,Macintosh,2
AA21-148A,Microsoft,9
AA21-148A,Microsoft Security,1
AA21-148A,NOBELIUM,1
AA21-148A,Nobelium,2
AA21-148A,Office,3
AA21-148A,Office Viewer,1
AA21-148A,Razy,1
AA21-148A,Rozena,2
AA21-148A,The Cobalt Strike Beacon,1
AA21-148A,The Cybersecurity and Infrastructure Security Agency,1
AA21-148A,U.S. Government,1
AA21-148A,U.S.-based,1
AA21-148A,Volexity Blog,1
AA21-148A,Win32,3
AA21-148A,Windows,1
AA21-148A,the Federal Bureau of Investigation,1
AA21-200A,.,2
AA21-200A,APT40,10
AA21-200A,BRONZE MOHAWK,1
AA21-200A,CISA,2
AA21-200A,CNE,1
AA21-200A,Canada,1
AA21-200A,Cheng Qingmin,1
AA21-200A,China,3
AA21-200A,Chinese,4
AA21-200A,DOJ,2
AA21-200A,Ding Xiaoyang,1
AA21-200A,Dropbox,2
AA21-200A,FBI,2
AA21-200A,FEVERDREAM,1
AA21-200A,G0065,1
AA21-200A,Gadolinium,1
AA21-200A,GitHub,1
AA21-200A,GreenCrash,1
AA21-200A,HSSD,1
AA21-200A,Haikou,1
AA21-200A,Hainan Province,1
AA21-200A,Hainan State Security Department,1
AA21-200A,Hainan Xiandun,2
AA21-200A,Hainan Xiandun Technology Development Company,1
AA21-200A,Hellsing,1
AA21-200A,Jumper,1
AA21-200A,Kryptonite Panda,1
AA21-200A,Leviathan,1
AA21-200A,MD5,1
AA21-200A,MSS,2
AA21-200A,MUDCARP,1
AA21-200A,Ministry of State Security,1
AA21-200A,NSA,1
AA21-200A,Orz/,1
AA21-200A,PRC,2
AA21-200A,Periscope,2
AA21-200A,PowerShell,1
AA21-200A,PowerShell Empire,1
AA21-200A,PuTTY,1
AA21-200A,Putty,1
AA21-200A,STIX,1
AA21-200A,Secure Shell (,1
AA21-200A,Telnet,1
AA21-200A,Temp,2
AA21-200A,U.S.-Chi,1
AA21-200A,Web Shell,1
AA21-200A,Winbox,1
AA21-200A,Windows,2
AA21-200A,Wu,1
AA21-200A,Wu Shurong,1
AA21-200A,Zhu Yunmin,1
AA21-200A,the Cybersecurity and Infrastructure Security Agency,1
AA21-200A,the Federal Bureau of Investigation,1
AA21-200A,the U.S. Department of Justice,1
AA21-200A,the United States,2
AA21-200B,365,1
AA21-200B,7-Zip,3
AA21-200B,APT41,1
AA21-200B,ATT&CK,1
AA21-200B,Apache,2
AA21-200B,Apache Software Foundation,1
AA21-200B,BIG-IP,1
AA21-200B,CI,3
AA21-200B,CISA,11
AA21-200B,China,2
AA21-200B,China Chopper,1
AA21-200B,China Chopper shell,1
AA21-200B,Chinese,57
AA21-200B,Cobalt Strike,8
AA21-200B,CreateRemoteThread,1
AA21-200B,CyWatch,1
AA21-200B,Cybersecurity and Infrastructure Security Agency,1
AA21-200B,D3FEND,1
AA21-200B,DIB,4
AA21-200B,Dropbox,2
AA21-200B,"Dropbox, Inc.",1
AA21-200B,F5,1
AA21-200B,F5 Big-IP,1
AA21-200B,F5 Networks,1
AA21-200B,FBI,12
AA21-200B,FBI National Press Office,1
AA21-200B,Federal Bureau of Investigation,1
AA21-200B,FireEye,1
AA21-200B,GitHub,3
AA21-200B,"GitHub, Inc.",1
AA21-200B,JavaScript,2
AA21-200B,JavaScript/Jscript Interpreter,1
AA21-200B,LSA,1
AA21-200B,Linus Torvalds,1
AA21-200B,Linux,2
AA21-200B,Local Security Authority Subsystem Service,1
AA21-200B,MITRE,1
AA21-200B,Microsoft,7
AA21-200B,Microsoft Corporation,1
AA21-200B,Microsoft Exchange,3
AA21-200B,Microsoft Exchange® Outlook Web Access,1
AA21-200B,Microsoft Office,2
AA21-200B,Mimikatz,2
AA21-200B,NSA,13
AA21-200B,Nbtscan,2
AA21-200B,New-MailboxExportRequest PowerShell,1
AA21-200B,OWA,1
AA21-200B,Office,2
AA21-200B,Office 365,1
AA21-200B,Office Viewer,1
AA21-200B,OneDrive,2
AA21-200B,Oracle Corporation,1
AA21-200B,Outlook,1
AA21-200B,People’s Republic of China,1
AA21-200B,Persistence,1
AA21-200B,Plink,1
AA21-200B,PowerShell,12
AA21-200B,Powershell,1
AA21-200B,Pulse Secure,3
AA21-200B,"Pulse Secure, LLC",1
AA21-200B,Python,5
AA21-200B,Python Software Foundation,1
AA21-200B,RAR,1
AA21-200B,Rundll32,1
AA21-200B,Secure Shell,1
AA21-200B,Strategic Cyber LLC,1
AA21-200B,The MITRE Corporation,2
AA21-200B,The National Security Agency,1
AA21-200B,The Open Group,1
AA21-200B,Transport Layer Security,1
AA21-200B,U.S.,3
AA21-200B,U.S.-China,1
AA21-200B,Unix,1
AA21-200B,VirtualAllocEx,1
AA21-200B,WDigest,1
AA21-200B,Windows,9
AA21-200B,Windows 10,2
AA21-200B,Windows 8.1,2
AA21-200B,Windows Command Shell,1
AA21-200B,Windows Defender,1
AA21-200B,Windows Defender® Exploit Guard,1
AA21-200B,Windows Management Instrumentation,3
AA21-200B,Windows Server 2012 R2,1
AA21-200B,Windows Task Scheduler,1
AA21-200B,WriteProcessMemory,1
AA21-200B,Zip,1
AA21-200B,crontab,1
AA21-200B,nmap,2
AA21-200B,schtask,1
AA21-200B,the Antimalware Scan Interface (AMSI) on Windows 10,1
AA21-200B,the Defense Industrial Base,1
AA21-200B,the Email Security Gateway,1
AA21-200B,the United States Government,1
AA21-201A,.NET CLR 1.1.4322,1
AA21-201A,.NET CLR 2.0.50727,2
AA21-201A,.NET CLR 3.0.4506.2152,1
AA21-201A,.NET CLR 3.5.30729,1
AA21-201A,CISA,16
AA21-201A,China,3
AA21-201A,Chinese,13
AA21-201A,Energy Sector,2
AA21-201A,FBI,14
AA21-201A,ICS,1
AA21-201A,MSIE 8.0,1
AA21-201A,Microsoft Office,1
AA21-201A,NIST,1
AA21-201A,National Institute of Standard and Technology,1
AA21-201A,ONG,1
AA21-201A,Remote Desktop Protocol,1
AA21-201A,SCADA,2
AA21-201A,SV1,1
AA21-201A,The U.S. Government,2
AA21-201A,U.S.,9
AA21-201A,Windows NT 5.1,1
AA21-201A,Windows NT 5.2,1
AA21-201A,the Cybersecurity and Infrastructure Security Agency,1
AA21-201A,the Federal Bureau of Investigation,1
AA21-201A,the U.S. Government,1
AA21-209A,10 1607,1
AA21-209A,8.1,1
AA21-209A,ACSC,10
AA21-209A,APT10,1
AA21-209A,ARM64,2
AA21-209A,Accellion,1
AA21-209A,Appliance,1
AA21-209A,Application Windows,1
AA21-209A,Apt41,1
AA21-209A,Atlassian,6
AA21-209A,Australia,2
AA21-209A,Australian,3
AA21-209A,Bishop Fox,1
AA21-209A,Blue,1
AA21-209A,CISA,12
AA21-209A,Canada,1
AA21-209A,China,2
AA21-209A,Chinese,2
AA21-209A,Citrix,7
AA21-209A,Confluence Data Center,1
AA21-209A,Confluence Server,4
AA21-209A,Connector,1
AA21-209A,Crowd,6
AA21-209A,Crowd Data Center,4
AA21-209A,Crypt3,1
AA21-209A,CyWatch,1
AA21-209A,Dan Sharvit,1
AA21-209A,Data Center,2
AA21-209A,DoJ,1
AA21-209A,Drupal,3
AA21-209A,Drupal 8.5.1,1
AA21-209A,EMET,1
AA21-209A,Egregor,1
AA21-209A,Equation Editor,1
AA21-209A,Exchange Server 2019,1
AA21-209A,F5,1
AA21-209A,FBI,9
AA21-209A,FortiOS 6.0.0,1
AA21-209A,Fortinet,6
AA21-209A,GandCrab,1
AA21-209A,Ghost,1
AA21-209A,GitHub,1
AA21-209A,Layouts,1
AA21-209A,LokiBot,1
AA21-209A,MS-NRPC,1
AA21-209A,Maze,1
AA21-209A,Microsoft,56
AA21-209A,Microsoft Equation Editor,1
AA21-209A,Microsoft Exchange,2
AA21-209A,Microsoft Office,1
AA21-209A,Microsoft Office Memory Corruption Vulnerability,1
AA21-209A,MobileIron,1
AA21-209A,MobileIron Core,1
AA21-209A,MobileIron Vu,1
AA21-209A,Mockbird,1
AA21-209A,Monero,1
AA21-209A,Muhstik,1
AA21-209A,NCSC,14
AA21-209A,NIST,6
AA21-209A,NSA,10
AA21-209A,National Cyber Security Centre,1
AA21-209A,National Institute for Standards and Technology,1
AA21-209A,National Security Agency,1
AA21-209A,Netlogon,4
AA21-209A,Netwalker,1
AA21-209A,New Zealand,1
AA21-209A,Nmap,3
AA21-209A,Office,7
AA21-209A,Office 2007,1
AA21-209A,Office 2010,1
AA21-209A,Office 2013,1
AA21-209A,Palo Alto Networks,1
AA21-209A,Phantom,1
AA21-209A,PowerShell,1
AA21-209A,Pulse,2
AA21-209A,Pulse Connect Secure,2
AA21-209A,Pulse Connect Secure VPN,1
AA21-209A,Pulse Secure Connect,1
AA21-209A,Pulse Secure Connect VPN (CVE 2019-,1
AA21-209A,Pulse Secure VPN,1
AA21-209A,Pulse VPN,1
AA21-209A,R2,2
AA21-209A,RT 8.1,1
AA21-209A,Reverse Shell,1
AA21-209A,Russian,9
AA21-209A,Russian Foreign Intelligence Service,1
AA21-209A,SP1,1
AA21-209A,SP2,1
AA21-209A,Security Essentials,1
AA21-209A,Sentry,1
AA21-209A,SharePoint,11
AA21-209A,SharePoint 2010,1
AA21-209A,SharePoint 2013,1
AA21-209A,Sharepoint,2
AA21-209A,Singapore,1
AA21-209A,Systems,8
AA21-209A,Systems Service Pack 1,2
AA21-209A,Systems Service Pack 2,1
AA21-209A,Telerik,3
AA21-209A,Telerik UI,4
AA21-209A,Telerik User Interface,1
AA21-209A,The ACSC Partnership Program,1
AA21-209A,The National Security Agency,1
AA21-209A,"The Traffic Management User Interface (TMUI), also referred to as the Configuration Utility",1
AA21-209A,U.S.,10
AA21-209A,U.S. Government,1
AA21-209A,UK,2
AA21-209A,VMware,2
AA21-209A,Vjszy1lo,1
AA21-209A,Windows,3
AA21-209A,Windows 7,1
AA21-209A,Windows Defender,1
AA21-209A,Windows Defender Exploit Guard,1
AA21-209A,Windows Event Logs,1
AA21-209A,Windows Server,2
AA21-209A,Windows Server 2008 R2,1
AA21-209A,Windows Server 2008 R2 SP1,1
AA21-209A,Windows Server 2012,1
AA21-209A,Windows Server 2012 R2,1
AA21-209A,Windows Server 2016,1
AA21-209A,Windows Server 2019,1
AA21-209A,XMRig,1
AA21-209A,a Pulse Secure VPN Appliance,1
AA21-209A,pdkinstall,1
AA21-209A,the Atlassian Crow,1
AA21-209A,the Australian Cyber Security Centre,1
AA21-209A,the Configuration Utility,1
AA21-209A,the Equation Editor,1
AA21-209A,the Microsoft Safety Scanner,1
AA21-209A,the U.S. Cybersecurity and Infrastructure Security Agency,1
AA21-209A,the U.S. Federal Bureau of Investigation,1
AA21-209A,the U.S. Government,2
AA21-209A,the United Kingdom,1
AA21-209A,the United Kingdom’s,1
AA21-209A,the United States,1
AA21-209A,the United States.[4][5,1
AA21-229A,BadAlloc,1
AA21-229A,BlackBerry,13
AA21-229A,Blackberry,1
AA21-229A,CISA,2
AA21-229A,Internet of Things,1
AA21-229A,Microsoft,1
AA21-229A,Nation,1
AA21-229A,QNX,5
AA21-229A,QNX Momentics,1
AA21-229A,QNX Momentics Development Suite,1
AA21-229A,"QNX Neutrino RTOS Certified Plus
 ",1
AA21-229A,"QNX Neutrino RTOS for Medical Devices
 ",1
AA21-229A,"QNX OS for Automotive Safety
 ",1
AA21-229A,"QNX OS for Safety
 ",1
AA21-229A,QNX RTOS,1
AA21-229A,QNX Real Time Operating System,1
AA21-229A,U.S. Coast Guard,2
AA21-229A,U.S. Environmental Protection Agency,1
AA21-229A,U.S. Nuclear Regulatory Commission,2
AA21-243A,American,1
AA21-243A,Australia,1
AA21-243A,Australian,1
AA21-243A,CISA,19
AA21-243A,Canada,1
AA21-243A,DarkSide,2
AA21-243A,FBI,18
AA21-243A,IC3,3
AA21-243A,Internet Crime Complaint Center,1
AA21-243A,NIST,1
AA21-243A,New Zealand,1
AA21-243A,Stopransomware.gov,1
AA21-243A,The Federal Bureau of Investigation,1
AA21-243A,U.S.,3
AA21-243A,U.S.-based,2
AA21-243A,the Cybersecurity and Infrastructure Security Agency,1
AA21-243A,the FBI Internet Crime Complaint Center,1
AA21-243A,the Food and Agricultural Sector,1
AA21-243A,the Public Power Cyber Incident Response Playbook,1
AA21-243A,the Ransomware Response Checklist,1
AA21-243A,the U.S. Government,1
AA21-243A,the U.S. Government’s,1
AA21-243A,the United Kingdom,1
AA21-243A,the United States,2
AA21-259A,ADSelfService Plus,12
AA21-259A,BufferedReader,1
AA21-259A,CGCYBER,14
AA21-259A,CISA,16
AA21-259A,CyWatch,2
AA21-259A,Dropper,1
AA21-259A,FBI,18
AA21-259A,Godzilla,1
AA21-259A,IBM Security Intelligence,1
AA21-259A,Java,1
AA21-259A,KdcSponge,2
AA21-259A,Kerberos,1
AA21-259A,ManageEngine,7
AA21-259A,ManageEngine ADSelfService Plus,3
AA21-259A,Microsoft,1
AA21-259A,Microsoft Security,1
AA21-259A,NGLite,2
AA21-259A,NRC,1
AA21-259A,Palo Alto,1
AA21-259A,Palo Alto Networks,2
AA21-259A,ProcessBuilder,1
AA21-259A,U.S.,2
AA21-259A,U.S.-cleared,1
AA21-259A,USCG,1
AA21-259A,United States Coast Guard Cyber Command,1
AA21-259A,Windows,3
AA21-259A,Windows Management Instrumentation,1
AA21-259A,Yara,1
AA21-259A,ZOHO ManageEngine ADSelfService Plus,1
AA21-259A,Zoho,4
AA21-259A,the Coast Guard,1
AA21-259A,the Cybersecurity and Infrastructure Security Agency,1
AA21-259A,the Federal Bureau of Investigation,1
AA21-265A,Active Directory Domain Controller,1
AA21-265A,Advisory,1
AA21-265A,Australia,2
AA21-265A,CISA,12
AA21-265A,Canada,2
AA21-265A,Cisco Talos,1
AA21-265A,Citrix,1
AA21-265A,Cobalt Strike,4
AA21-265A,Conti,2
AA21-265A,Excel,1
AA21-265A,FBI,13
AA21-265A,IcedID,1
AA21-265A,Kerberos,2
AA21-265A,MS-ISAC,1
AA21-265A,Microsoft,8
AA21-265A,Mimikatz,1
AA21-265A,NSA,9
AA21-265A,New Zealand,2
AA21-265A,Office,3
AA21-265A,Office Viewer,1
AA21-265A,RAS-4096 public,1
AA21-265A,RFJ,1
AA21-265A,Rclone,1
AA21-265A,Remote Desktop Protocol,1
AA21-265A,Router Scan,1
AA21-265A,Sysinternals,1
AA21-265A,T1490,1
AA21-265A,Talos,1
AA21-265A,The Cybersecurity and Infrastructure Security Agency,1
AA21-265A,The U.S. Department of State’s,1
AA21-265A,TrickBot,4
AA21-265A,Trickbot,1
AA21-265A,U.S.,4
AA21-265A,U.S. Secret Service Field Office,1
AA21-265A,Windows,6
AA21-265A,Windows Server Message Block 1.0,1
AA21-265A,Windows Volume Shadow Copies,1
AA21-265A,ZLoader,1
AA21-265A,the Federal Bureau of Investigation,1
AA21-265A,the NSA Cybersecurity Requirements Center,1
AA21-265A,the National Security Agency,1
AA21-265A,the United Kingdom,2
AA21-265A,the United States Secret Service,1
AA21-287A,American Water Works Association,1
AA21-287A,CISA,8
AA21-287A,California,1
AA21-287A,Department of Defense,1
AA21-287A,DoD,2
AA21-287A,Dragos,1
AA21-287A,EPA,8
AA21-287A,FBI,6
AA21-287A,Ghost,1
AA21-287A,Kansas,1
AA21-287A,Maine,1
AA21-287A,Makop,1
AA21-287A,NSA,4
AA21-287A,Nevada,1
AA21-287A,New Jersey,1
AA21-287A,RFJ,1
AA21-287A,Rewards for Justice,1
AA21-287A,SCADA,2
AA21-287A,The U.S. Department of State,1
AA21-287A,U.S.,3
AA21-287A,WWS,17
AA21-287A,WWS Sector,2
AA21-287A,WaterISAC,1
AA21-287A,ZuCaNo,1
AA21-287A,the Cybersecurity and Infrastructure Agency,1
AA21-287A,the Environment Protection Agency,1
AA21-287A,the Environmental Protection Agency,1
AA21-287A,the Federal Bureau of Investigation,1
AA21-287A,the National Security Agency,1
AA21-287A,the United States,2
AA21-287A,the United States Government,1
AA21-287A,the WWS Sector,1
AA21-291A,Australia,1
AA21-291A,BlackMatter,15
AA21-291A,CISA,15
AA21-291A,Canada,1
AA21-291A,DarkSide,1
AA21-291A,ESXi,1
AA21-291A,FBI,12
AA21-291A,FBI Field Office,1
AA21-291A,Kerberos,2
AA21-291A,Local Security Authority Subsystem Service,1
AA21-291A,Microsoft,1
AA21-291A,NETLOGON,2
AA21-291A,NSA,11
AA21-291A,New Technology Local Area Network Manager,1
AA21-291A,New Zealand,1
AA21-291A,SYSVOL,2
AA21-291A,Secret Service Field Office,1
AA21-291A,Server 2016,1
AA21-291A,U.S.,3
AA21-291A,U.S. Secret Service Field Office,1
AA21-291A,U.S.-based,1
AA21-291A,VirusTotal,1
AA21-291A,WDigest Authentication,1
AA21-291A,Windows 10,1
AA21-291A,Windows Defender Credential Guard,1
AA21-291A,Windows Server 2012R2,1
AA21-291A,the Cybersecurity and Infrastructure Security Agency,1
AA21-291A,the Federal Bureau of Investigation,1
AA21-291A,the NSA Cybersecurity Requirements Center,1
AA21-291A,the National Security Agency,1
AA21-291A,the U.S. Secret Service,1
AA21-291A,the United Kingdom,1
AA21-321A,ACSC,11
AA21-321A,Australia,4
AA21-321A,Australian,2
AA21-321A,BitLocker,1
AA21-321A,CISA,18
AA21-321A,Canada,2
AA21-321A,CyWatch,1
AA21-321A,FBI,18
AA21-321A,FileZilla,2
AA21-321A,FortiOS,4
AA21-321A,Fortigate,2
AA21-321A,Fortinet,5
AA21-321A,Iran,2
AA21-321A,Iranian,16
