ner,cluster id,weight
Cybersecurity and Infrastructure Security Agency,1,1
Cybersecurity and Infrastructure Security Agency,3,1
Cybersecurity and Infrastructure Security Agency,4,1
Cybersecurity and Infrastructure Security Agency,6,8
Cybersecurity and Infrastructure Security Agency,10,1
Cybersecurity and Infrastructure Security Agency,16,1
Cybersecurity and Infrastructure Security Agency,17,1
Cybersecurity and Infrastructure Security Agency,22,1
Cybersecurity and Infrastructure Security Agency,23,1
Cybersecurity and Infrastructure Security Agency,31,1
Cybersecurity and Infrastructure Security Agency,33,1
Cybersecurity and Infrastructure Security Agency,34,2
Cybersecurity and Infrastructure Security Agency,36,1
Cybersecurity and Infrastructure Security Agency,44,1
Cybersecurity and Infrastructure Security Agency,46,1
Cybersecurity and Infrastructure Security Agency,47,1
Cybersecurity and Infrastructure Security Agency,680,2
Cybersecurity and Infrastructure Security Agency,681,1
Cybersecurity and Infrastructure Security Agency,683,1
Cybersecurity and Infrastructure Security Agency,697,1
Cybersecurity and Infrastructure Security Agency,703,1
Cyclops Blink,683,21
D-Link,12,1
D3FEND,31,1
DA,28,1
DAFOM,19,1
DC,2,2
DC,47,1
DC3,5,1
DCMS,17,1
DD-WRT,738,1
DHS,6,1
DHS,28,1
DHS,34,6
DHS,46,1
DHS,53,2
DHS,54,3
DHS,56,1
DHS,58,20
DHS,59,11
DHS,61,4
DHS,64,1
DHS,68,2
DHS,71,1
DHS,72,1
DHS,76,1
DHS,683,1
DHS,703,1
DHS,706,3
DHS,708,5
DHS,709,1
DHS,710,7
DHS,711,5
DHS,712,21
DHS,713,6
DHS,714,8
DHS,715,1
DHS,716,1
DHS,720,1
DHS,728,1
DHS,729,1
DHS,734,2
DIB,5,1
DIB,31,4
DIB,697,1
DMG Installer,17,1
DNS Server,742,1
DNSInspect,742,1
DNSInspect.com,742,1
DOE,8,6
DOE,13,7
DOE,47,1
DOJ,32,2
DOJ,37,7
DOJ,68,1
DOJ,72,1
DOJ,76,1
DOJ,680,4
DOJ,702,4
DOJ,706,1
DOS,13,2
DOS,684,1
DPRK,702,77
DRACIBM,79,1
Daixin,3,17
Daixin Group,3,1
Daixin Team,3,6
Dan Farmer,79,1
Dan Farmer's,79,1
Dan Sharvit,687,1
DanaBot,680,7
Danabot,680,2
Daniel Bohannon’s,682,1
Dark Halo,680,1
DarkSide,2,12
DarkSide,4,1
DarkSide,29,2
Data Access Components,99,2
Data Center,4,4
Data Center,18,1
Data Center,687,2
Daxin,3,1
DearCry,33,1
DearCry Ransomware,33,3
Debian,57,1
Deep Panda,37,1
DefaultAccount,22,1
Defender,33,1
Defender,37,1
Defender,79,1
Defender,678,1
Defense Industrial Base,22,1
Defense Industrial Base (DIB) Sector,4,1
Defense Industrial Base (DIB) Sector,680,1
Delphi,0,1
DeltaCharlie,59,5
Denmark,17,1
Denmark,702,1
Department,22,1
Department of Defense,22,1
Department of Defense,27,1
Department of Defense,697,1
Department of Defense Cyber Crime Center/DCISE,110,1
"Department of Digital, Culture, Media, and Sport",17,1
Department of Energy,2,1
Department of Health and Human Services,3,1
Department of Health and Human Services,9,1
Department of Homeland Security,34,1
Department of Homeland Security,46,1
Department of Homeland Security,54,1
Department of Homeland Security,71,1
Department of Homeland Security,683,1
Department of Homeland Security,697,1
Department of Homeland Security,703,1
Department of Homeland Security,744,1
Department of Justice,12,1
Department of Justice,17,1
Department of Justice,18,2
Department of Justice,37,1
Department of Justice,692,1
Department of Justice,702,3
Department of the Treasury,17,1
DetailsNCCIC,715,1
DetectionNCCIC,62,1
Detours Library,694,1
Developer Tools,776,1
Device Guard,8,1
Dexter,78,6
Dick,48,1
DigiNotar,707,2
Ding Xiaoyang,32,1
Dingo,11,1
Dingo,14,5
Dingo J-spy,14,3
DirectShow,781,2
DirectShowMicrosoft,781,1
Discord,33,1
Discovery,18,1
Discovery,32,1
Discovery,691,1
Discovery,694,1
Discovery,732,1
Disk Wiper,678,1
Distributed Authoring and Versioning (,58,1
Distributed Authoring and Versioning (WebDAV) protocol,712,1
Divertor,24,1
DoD,22,2
DoD,27,2
DoD,697,2
DoJ,687,1
DoT,7,1
Domain Controllers,37,1
Domain Name System,41,1
Domain Name System,682,1
Domain Name System,709,1
Domain Protected Users Group,22,1
DomainKeys Identified,28,1
DomainKeys Identified Mail,61,1
DomainTools,703,1
DoppelDridex,680,1
Dorkbot,720,9
Dorusio,17,8
Dorusio Wallet 2.1.0,17,1
DorusioDaemon,17,2
DorusioUpgrade.exe,17,1
Double Dragon,37,1
Download Center,751,1
Dr.,38,1
Dragonfly,13,1
Dragonfly,42,1
Dragonfly,58,3
Dragonfly,680,2
Dragonfly,712,3
Dragonfly 2.0,712,1
DragonflyBSD,57,1
Dragos,8,2
Dragos,27,1
Dragos,716,4
Dragos Inc,716,2
DrayTek,12,2
Draytek,37,1
Dridex,48,32
Dridex,64,1
Dridex,68,10
Dridex,700,2
Dropbox,6,1
Dropbox,31,2
Dropbox,32,2
Dropbox,33,1
"Dropbox, Inc.",31,1
Dropper,685,1
Droptop GmbHResolutions,33,1
Drovorub,680,1
Drupal,687,3
Drupal,693,1
Drupal 8.5.1,687,1
Drupwn,693,1
"Drupwn
",693,1
Du,11,1
Dual Gigabit WAN VPN Routers,12,2
Dukes,34,1
Duo,38,1
Duo,681,6
Duo MFA,681,1
Dutch,707,1
Duuzer,59,1
Dynamic Link Library,691,1
Dynamics,753,1
Dyre,41,1
Dyre,727,4
E-Business Suite Release 11i,106,1
E-Business Suite Release 12,106,1
E5,37,2
EA,28,1
ECC203,8,1
ECCENTRICBANDWAGON,694,2
EINSTEIN,6,1
ELECTRICFISH,694,3
ELECTRUM,680,1
EMET,687,1
EMET 3.0,749,1
EMR Letter.xls”,703,1
EOL,690,1
EOMT.ps1,33,1
EPA,27,8
EPA,689,2
ESET,21,1
ESET,33,1
ESET,48,1
ESET,706,1
ESET,716,3
ESTSecurity,694,1
ESXi,1,1
ESXi,3,4
ESXi,4,1
EWS,5,1
Earth Vetala,682,1
Eclypsium,32,1
Ecuador,694,1
Edge,32,1
Edge,33,1
Edtech,690,1
Eduard Kovacs,48,1
Education,23,1
Egregor,687,1
EldoS,678,1
Electron,19,5
Elliptic Curve Cryptography,50,1
Embedded Open Type (EOT),106,1
Emin Atac,789,1
Emotet,32,1
Emotet,41,1
Emotet,680,9
Emotet,692,55
Emotet,709,19
Emotet Malware,680,1
Empire,8,1
Empire,41,1
Endpoint,33,1
Endpoint Detection and Response (,48,1
Energetic Bear,13,1
Energetic Bear,42,1
Energetic Bear,680,1
Energy,6,1
Energy,62,1
Energy,680,1
Energy Sector,13,7
Energy Sector,30,2
Energy Sector Organization,13,1
Enhanced Mitigation Experience Toolkit,59,1
Enhanced Mitigation Experience Toolkit,749,1
Enhanced Mitigation Experience Toolkit 5.2,723,1
Enterprise,21,1
Equation Editor,687,1
Equifax,37,1
Equifax,70,1
Equifax,78,1
Eric Zimmerman,33,1
Esilet,19,2
Estonia,17,1
EternalBlue,715,2
EternalRomance,715,1
Eurasian,9,2
Eurasian,23,1
Europay,708,1
European,752,1
Europol,72,1
Evasion,13,1
Evil Corp,48,1
Excel,16,1
Excel,19,1
Excel,28,1
Excel,32,2
Excel,71,1
Excel,682,4
Excel,703,3
Excel,774,3
Excel,792,1
Exchange,4,6
Exchange,18,1
Exchange,33,10
Exchange,89,1
Exchange,678,2
Exchange,762,3
Exchange,787,1
Exchange Admin Center,33,1
Exchange Online,22,1
Exchange Online,33,1
Exchange Online,37,4
Exchange Online,701,3
Exchange Server,4,3
Exchange Server,5,1
Exchange Server,12,1
Exchange Server,13,1
Exchange Server,18,3
Exchange Server,33,7
Exchange Server,42,1
Exchange Server,58,1
Exchange Server,678,1
Exchange Server,712,1
Exchange Server,787,1
"Exchange Server


",18,3
Exchange Server 2010,33,1
Exchange Server 2010,37,1
Exchange Server 2013,33,2
Exchange Server 2013,37,1
Exchange Server 2013,42,1
Exchange Server 2016,33,1
Exchange Server 2016,37,2
Exchange Server 2016,42,2
Exchange Server 2019,33,1
Exchange Server 2019,37,2
Exchange Server 2019,42,1
Exchange Server 2019,687,1
Exchange Server Vulnerabilities Mitigations,33,1
Exchange Servers,33,4
ExchangeClientAccess,33,1
ExchangeTransport,33,1
Experian,78,1
Exploit-DB,12,1
Exploit-DB.[10][11,12,1
Explorer,759,1
ExplorerMicrosoft,20,1
ExplorerMicrosoft,82,1
ExplorerMicrosoft,90,1
ExplorerMicrosoft,767,1
ExplorerWindows,79,1
Expression Design,755,3
Extended Binary Coded Decimal Interchange Code,694,1
F5,4,9
F5,15,5
F5,31,1
F5,45,5
F5,687,1
F5,693,1
F5 BIG-IP,15,4
F5 BIG-IP,45,3
F5 BIG-IP:[1,15,1
F5 Big-IP,31,1
F5 Networks,4,1
F5 Networks,31,1
"F5 Networks, Inc.",15,1
"F5 Networks, Inc.",45,1
F5 VPNs,12,1
FALLCHILL,17,7
FALLCHILL,714,7
FANCY BEAR,680,1
FASTCash,694,17
FASTCash,708,1
FASTCash 2.0,17,1
FATF,702,6
FBI,0,11
FBI,1,18
FBI,2,28
FBI,3,12
FBI,4,19
FBI,5,8
FBI,6,3
FBI,7,8
FBI,8,25
FBI,9,1
FBI,10,20
FBI,11,3
FBI,12,26
FBI,13,12
FBI,16,4
FBI,17,12
FBI,18,4
FBI,19,6
FBI,20,7
FBI,21,6
FBI,22,14
FBI,23,7
FBI,24,31
FBI,25,11
FBI,26,18
FBI,27,6
FBI,28,16
FBI,29,18
FBI,30,14
FBI,31,12
FBI,32,6
FBI,33,12
FBI,34,18
FBI,37,2
FBI,39,7
FBI,40,26
FBI,41,20
FBI,42,8
FBI,43,2
FBI,48,6
FBI,49,1
FBI,53,6
FBI,54,5
FBI,56,6
FBI,58,9
FBI,59,9
FBI,61,6
FBI,64,1
FBI,68,2
FBI,71,1
FBI,72,1
FBI,76,1
FBI,678,6
FBI,679,1
FBI,680,10
FBI,681,10
FBI,682,10
FBI,683,8
FBI,684,17
FBI,685,18
FBI,687,9
FBI,689,5
FBI,690,18
FBI,691,4
FBI,693,10
FBI,694,5
FBI,699,4
FBI,700,4
FBI,702,3
FBI,703,4
FBI,706,3
FBI,708,7
FBI,710,7
FBI,711,6
FBI,712,13
FBI,713,7
FBI,714,7
FBI,715,1
FBI,716,1
FBI,720,1
FBI,728,1
FBI,734,1
FBI CYWATCH,702,1
FBI Cyber Division,694,1
FBI Cyber Division,702,1
FBI Field Office,0,1
FBI Field Office,3,2
FBI Field Office,4,1
FBI Field Office,8,1
FBI Field Office,10,2
FBI Field Office,23,1
FBI National Press Office,12,1
FBI National Press Office,31,1
FCDO,680,1
FCEB,2,6
FCEB,24,2
FEVERDREAM,32,1
FFIEC,17,1
FFIEC,694,1
FFIEC,702,1
FINSPY,700,2
"FRPC
",693,1
FS-ISAC,730,1
FSB,13,6
FSB,680,10
FSB Center,680,1
FSecure,33,1
FTA,36,5
FTC,3,2
FTC,10,2
FTC,78,2
FTK Imager,33,10
FTK Imager –,33,1
FTK Imager.exe,33,2
FTK Imager”,33,1
Facebook,20,1
FakeAV/Kazy,81,1
FedEx,734,1
Federal Bureau of Investigation,4,1
Federal Bureau of Investigation,17,1
Federal Bureau of Investigation,18,1
Federal Bureau of Investigation,21,1
Federal Bureau of Investigation,23,1
Federal Bureau of Investigation,31,1
Federal Bureau of Investigation,32,1
Federal Bureau of Investigation,65,1
Federal Bureau of Investigation,680,1
Federal Bureau of Investigation,684,1
Federal Bureau of Investigation,715,1
Federal Bureau of Investigation[3,16,1
Federal Civilian Executive Branch,2,1
Federal Civilian Executive Branch,14,2
Federal Civilian Executive Branch,696,1
Federal Financial Institutions Examination Council,17,1
Federal Financial Institutions Examination Council,694,1
Federal Financial Institutions Examination Council,702,1
Federal Government,12,22
Federal Government,24,1
Federal Government,679,1
Federal Government,680,1
Federal Government,684,1
Federal Government Cybersecurity Incident and Vulnerability Response Playbooks,15,1
Federal News Radio,81,1
Federal Reserve,702,1
Federation Service,37,2
Fedora Project,57,1
Fedoraproject,4,1
Felipe Molina,61,1
Fenrir,24,1
Fenrir 0.9.0 - Log4Shell Release,24,1
Feodo,64,1
Field Office,33,1
Fiesta,81,1
File Transfer Protocol,37,1
File Transfer Protocol,38,1
File Transfer Protocol,56,1
FileZilla,7,1
FileZilla,26,2
FileZilla,33,1
FileZilla,56,1
Filezilla,13,1
Filezilla,32,1
FinCEN,11,1
FinCEN,13,1
FinCEN,17,1
FinCEN,48,4
FinCEN,702,5
FinCEN Advisory FIN-2016-A005,13,1
FinFisher,700,1
Financial Crimes Enforcement Network,48,1
Financial Crimes Enforcement Network,702,2
Financial Sector Information Sharing and Analysis Center,730,1
Finder,17,3
FireEye,6,1
FireEye,31,1
FireEye,32,1
FireEye,35,3
FireEye,38,3
FireEye,49,5
FireEye,52,1
FireEye,58,2
FireEye,59,1
FireEye,62,2
FireEye,75,3
FireEye,76,2
FireEye,694,1
FireEye,707,1
FireEye,712,1
FireEye,721,3
FireEye,734,2
FireEye Mandiant,47,4
FireEye Mandiant,49,1
FireWire,789,1
Fireeye,697,1
Firefox,32,1
Firefox,33,1
Firefox,35,1
Firefox,37,1
Firefox,38,1
Firefox,70,2
Firefox,73,1
Firefox,87,2
Firefox,108,1
Firefox,110,1
Firefox,695,1
Firefox,709,1
Firefox,718,1
Firefox,720,1
Firefox,794,3
Firefox 2.0.0.18,794,1
Firefox 3.0.4,794,1
Firefox 32,70,1
Firefox 34,70,1
Firewall,41,1
Fireworks,62,1
Fireworks,104,1
Fireworks,765,1
Fireworks,769,1
Flash,59,2
Flash,62,15
Flash,71,1
Flash,94,9
Flash,104,14
Flash,106,1
Flash,108,2
Flash,110,6
Flash,690,1
Flash,700,1
Flash,722,1
Flash,723,13
Flash,754,2
Flash,758,6
Flash,765,14
Flash,769,18
Flash ActiveX,723,1
Flash Media Server,7,3
Flash Player,7,3
Flash Player,59,2
Flash Player,62,4
Flash Player,85,1
Flash Player,94,4
Flash Player,104,2
Flash Player,106,5
Flash Player,108,1
Flash Player,110,1
Flash Player,700,2
Flash Player,722,1
Flash Player,723,1
Flash Player,754,5
Flash Player,758,1
Flash Player,765,2
Flash Player,769,6
Flash Player 10,106,1
Flash Player 10,769,1
Flash Player 10.0.22.87,110,1
Flash Player 10.0.32.18,108,1
Flash Player 10.0.45.2,62,1
Flash Player 10.0.45.2,769,1
Flash Player 10.1.53.64,104,1
Flash Player 10.1.82.76,104,1
Flash Player 10.1.82.76,765,1
Flash Player 10.1.85.3,765,1
Flash Player 10.1.92.10,765,1
Flash Player 10.1.95.1,765,1
Flash Player 10.3.181.23,94,1
Flash Player 10.3.185.23,94,2
Flash Player 10.3.185.25,7,1
Flash Player 6,106,4
Flash Player 9.0.262,62,1
Flash Player 9.0.262,769,1
Flash Player ActiveX,106,1
Flash PlayerAPSB11,7,1
Flash PlayerAdobe,94,1
Flash player,110,2
FlashAdobe,765,1
Florian Roth's,24,1
Florian Roth’s,24,1
Food and Agriculture,23,1
Forbes,48,2
Forbes,61,1
ForcePoint,48,1
Forefront,776,3
Forefront Unified Access Gateway,20,2
Forefront Unified Access Gateway,763,2
Forefront Unified Access GatewayMicrosoft,20,1
Forefront Unified Access GatewayMicrosoft Office,763,1
Forefront United Access Gateway,37,2
ForgeRock,18,4
FormBook,9,3
FormBook,700,1
Formbook,9,3
ForrmBook,9,1
FortiClient,22,1
FortiClient,712,1
FortiClient VPN,58,1
FortiClient VPN,712,1
FortiGate,13,1
FortiGate,22,1
FortiGate,684,1
FortiGuard SE,38,1
FortiOS,1,1
FortiOS,7,3
FortiOS,12,6
FortiOS,26,4
FortiOS,43,1
FortiOS 5.4,42,1
FortiOS 5.4,43,1
FortiOS 6.0.0,687,1
FortiOS SSL,43,1
FortiOS SSL VPN,43,1
FortiOS VPN,43,1
FortiProxy,12,4
FortiProxy,18,1
Forticlient,58,2
Fortigate,26,2
Fortinet,7,5
Fortinet,11,1
Fortinet,12,10
Fortinet,13,1
Fortinet,18,2
Fortinet,22,1
Fortinet,26,5
Fortinet,38,2
Fortinet,42,2
Fortinet,43,2
Fortinet,46,1
Fortinet,57,1
Fortinet,687,6
Fortinet,703,2
Fortinet,712,1
Fortinet FortiOS,7,1
Fortnite,9,1
Fortnite,38,1
Foundation,725,1
Fox-IT,48,2
Fox-IT,76,2
Fox-IT,734,2
FoxPro 8.0 SP1,700,1
FrameworkMicrosoft,79,1
FrameworkMicrosoft,82,1
FrameworkMicrosoft,88,1
FrameworkMicrosoft,767,1
France,61,1
France,692,3
FreeBSD,1,1
Freehand MX,62,1
Freehand MX,104,1
Freehand MX,765,1
Freehand MX,769,1
Freemarker,14,1
French,65,1
Friedex,48,1
Fusion Middleware Middleware,37,1
Fysbis,22,1
G0065,32,1
G5,37,2
GA,17,3
GAOracle,790,2
GNU Bash,729,6
GNU/Linux,112,1
GOZ,76,2
GRASSMARLIN,697,1
"GRASSMARLIN,[11",697,2
GRE,711,1
GREASE,691,2
GRU,680,5
GRU,683,2
GTsSS,680,9
GTsST,680,9
GTsST,683,1
Gadolinium,32,1
GameOver Zeus,68,5
GameOver Zeus,76,2
GameOver Zeus,728,5
GameOver Zeus,734,1
GandCrab,687,1
Gartner,17,1
Gateway,4,1
Gateway,18,1
Gateway,47,5
Gateway 10.5,4,1
Gateway 10.5,12,1
Gateway Vulne,47,1
Gecko,25,1
Gecko,47,1
General Public License,744,1
General Staff Main Intelligence Directorate,683,1
GeoTrust,70,1
Geodo,64,1
Geoff White,48,1
Georgia,680,4
Georgia,683,1
Georgian,680,2
German,14,1
Germany,17,1
Germany,68,1
Germany,680,1
Get2,703,1
GetDriveTypeW,41,1
GetIpNetTable,41,1
GetLogicalDrives,41,1
GetWindowsDirectoryW,41,1
Ghana,694,1
Ghost,27,1
Ghost,687,1
Git,729,1
GitHub,11,1
GitHub,12,3
GitHub,17,3
GitHub,18,1
GitHub,22,1
GitHub,24,5
GitHub,31,3
GitHub,32,1
GitHub,37,1
GitHub,38,2
GitHub,47,3
GitHub,49,1
GitHub,58,1
GitHub,687,1
GitHub,688,1
GitHub,703,3
GitHub,712,1
"GitHub, Inc.",31,1
GitLab,4,7
Github,14,1
Gitlab,4,1
Global Administrator,22,1
Global Administrator,701,2
Global Administrator account,22,1
Global Admins,37,1
Gmail,709,1
Go,34,1
GoXML.exe,678,1
Godzilla,14,1
Godzilla,25,2
Godzilla,685,1
Gold,37,2
Gold,700,1
Gold Crestwood,680,1
"Gold Opera
",680,1
GoldMax,680,1
Google,9,1
Google,55,1
Google,56,1
Google,70,2
Google,680,1
Google,682,1
Google,691,1
Google,703,1
Google,709,1
Google,723,1
Google,757,1
Google Chrome,70,1
Google Chrome,693,1
Google Documents,41,1
Google Drive,6,1
Google Drive,41,1
Google Drive,691,1
Google Internet Authority,70,1
Google Online Security,752,1
Google Update,682,1
Google+,691,1
GoogleDrive,33,1
GootKit,9,1
GootLoader,9,7
GootLooader,9,1
Government of Canada,680,1
Gozi,9,1
GraceWire,703,2
Graph API,37,1
Graz University of Technology,57,2
GreenCrash,32,1
Gregg Steinhafel,78,1
Group 74,680,1
Group Managed Service Accounts,22,1
Guardians of Peace.[2,59,1
Guest,22,1
H-ISAC,41,3
HC3,3,1
HC3,41,1
HDLC,6,1
HERMES,41,1
HHS,1,11
HHS,3,8
HHS,9,5
HHS,41,21
HIDDEN COBRA,691,1
HIDDEN COBRA,714,2
HOPLIGHT,694,6
HP,57,1
HP,79,1
HPH,41,1
HPH Sector,3,3
HPH Sector,10,3
HPH Sector,41,1
HSSD,32,1
HTTP,54,1
HTran,707,17
HUC Packet Transmitter,707,2
HWP,691,3
HackerOne,704,1
Hafnium,33,1
Haikou,32,1
Hainan Province,32,1
Hainan State Security Department,32,1
Hainan Xiandun,32,2
Hainan Xiandun Technology Development Company,32,1
Hangul,59,1
Hangul Word Processor,691,1
HatMan,13,1
HatMan,680,1
Havex,13,22
Havex,42,1
Hawk,37,12
Hawk,684,1
"Hawk
Hawk",37,1
Health,23,1
Health-ISAC,3,1
Healthcare and Public Health,1,1
Healthcare and Public Health,6,1
Healthcare and Public Health,62,1
Healthcare and Public Health (,9,1
Hello Kitty/,8,1
Hellsing,32,1
"Help/Systems, Limited Liability Company",697,1
HelpAssistant,22,1
HelpAssistant,44,1
Hermes,41,2
HermeticWiper,21,6
HermeticWizard,21,2
Hikvision,4,4
HitmanPro,33,1
Hive,1,21
HiveMind,91,1
HomeLand Justice,678,4
Homeland Justice,678,1
Homeland Security,702,1
Hong Kong,17,1
Hong Kong,713,1
Horizon,2,8
Horizon,7,2
Horizon,11,11
Horizon,14,3
Horizon Log4j,7,2
Host Integration Server,20,3
Hotfix,679,1
Hotmail,709,1
Hotpatch,4,1
Hungary,17,1
Huntress,24,1
Hydra,13,1
Hydra,58,1
Hydra,712,1
Hyper Text Transfer Protocol (HTTP)/Hyper Text Transfer Protocol Secure,37,1
HyperBro,5,2
HyperFlex HX,4,1
Hyperflex Hx Data Platform 4.0(2A,4,1
Hypertext Markup,694,1
Hypertext Preprocessor,707,1
Hypertext Processor,691,1
Hypertext Transfer Protocol,38,1
Hypertext Transfer Protocol,695,1
Hypertext Transfer Protocol Secure,14,1
Hypervisor Code Integrity,8,1
IAD,711,1
IBM,44,1
IBM,57,1
IBM,59,1
IBM,74,1
IBM,708,2
IBM Security Intelligence,685,1
IBM X-Force Exchange,59,1
IC3,3,1
IC3,29,3
IC3,734,1
ICANN,718,4
ICS,13,4
ICS,24,1
ICS,30,1
ICS,58,1
ICS,684,1
ICS,716,2
IDS,6,2
IE,116,1
IE ActiveX,100,1
IETF,732,1
INFOSEC Institute,721,1
INTERPOL,71,1
IOC,38,2
IOC,40,1
IOC,58,7
IOC,688,2
IOC,712,6
IOC,716,1
IOCs,48,1
IOS XE,12,1
IOS XE,18,1
IOS XE Software,18,1
IOS XR Devices,66,1
IPMI,79,1
IPSec,730,1
IRGC,7,21
IRGC,18,6
IRON TWILIGHT,680,1
IRON VIKING,680,1
ISA,761,2
ISA Server,36,2
ISA Server,781,2
ISAMicrosoft,761,1
ISAO,41,1
ISA Server,36,1
ISO 8583,694,1
ISO 8583,708,1
ISPs,711,2
IcedID,28,1
IcedTea,82,1
IcedTea 2.3.1.Reports,87,1
IcedTea6,743,1
Identity Manager,14,1
Immunity Canvas,697,1
"Immunity Products, Limited Liability Company",697,1
Impacket,5,11
Impact,81,1
India,17,1
India,694,1
India,713,1
Indonesia,694,1
Industrial Control System,725,1
Industrial Control Systems,712,1
Industrial Control Systems Network Protocol Parsers,8,1
Industrial Controls Systems,716,1
Industroyer,680,1
Industroyer,683,1
InfoPath.3,692,1
Information Security and Payment Systems,694,1
Information Technology,6,1
Information Technology,62,1
Information Technology Sector,4,1
InformationDell,79,1
InformationWeek DarkReading,65,1
Ingress Tool Transfer,32,1
Installer,17,6
Instantis,4,1
Intel,55,1
Intel,57,1
Intel,678,2
Intelligence,22,1
Intelligence Community,22,1
International Standards Organization,694,1
International Standards Organization,708,1
Internet Crime Complaint Center,29,1
Internet Explorer,20,2
Internet Explorer,32,1
Internet Explorer,35,1
Internet Explorer,37,2
Internet Explorer,74,2
Internet Explorer,81,1
Internet Explorer,87,1
Internet Explorer,90,1
Internet Explorer,94,2
Internet Explorer,96,2
Internet Explorer,98,2
Internet Explorer,101,2
Internet Explorer,103,2
Internet Explorer,106,3
Internet Explorer,107,5
Internet Explorer,109,2
Internet Explorer,111,2
Internet Explorer,112,2
Internet Explorer,114,2
Internet Explorer,116,4
Internet Explorer,709,1
Internet Explorer,718,1
Internet Explorer,723,1
Internet Explorer,731,1
Internet Explorer,737,2
Internet Explorer,743,1
Internet Explorer,745,5
Internet Explorer,748,6
Internet Explorer,749,7
Internet Explorer,752,4
Internet Explorer,754,2
Internet Explorer,758,2
Internet Explorer,759,2
Internet Explorer,761,2
Internet Explorer,762,2
Internet Explorer,764,2
Internet Explorer,767,2
Internet Explorer,768,2
Internet Explorer,769,2
Internet Explorer,770,2
Internet Explorer,771,4
Internet Explorer,773,2
Internet Explorer,776,2
Internet Explorer,780,3
Internet Explorer,783,3
Internet Explorer,787,1
Internet Explorer,792,1
Internet Explorer 7,116,2
Internet Explorer 7,782,1
Internet Explorer 7Enabling,116,1
Internet Explorer Exploit,748,1
Internet Explorer's,116,1
Internet Explorer.[1,74,1
Internet ExplorerAdobe (Macromedia) Flash Player 6,106,1
Internet ExplorerFor,737,1
Internet ExplorerMicrosoft,37,1
Internet ExplorerMicrosoft,83,2
Internet ExplorerMicrosoft,84,1
Internet ExplorerMicrosoft,89,1
Internet ExplorerMicrosoft,96,1
Internet ExplorerMicrosoft,98,1
Internet ExplorerMicrosoft,107,1
Internet ExplorerMicrosoft,739,1
Internet ExplorerMicrosoft,753,1
Internet ExplorerMicrosoft,761,1
Internet ExplorerMicrosoft,762,1
Internet ExplorerMicrosoft,768,1
Internet ExplorerMicrosoft,773,1
Internet ExplorerMicrosoft,776,1
Internet ExplorerMicrosoft,780,1
Internet ExplorerMicrosoft,787,1
Internet Service Provider,742,1
Internet Service Providers,742,1
Internet of Things,686,1
InternetExplorer,33,1
Interpol,71,2
Invoke-PSImage,707,1
Invoker Servlet,67,2
Iran,7,3
Iran,18,4
Iran,26,2
Iran,40,3
Iran,678,1
Iran,693,3
Iran,700,1
Iranian,2,5
Iranian,7,10
Iranian,12,1
Iranian,18,16
Iranian,26,16
Iranian,40,3
Iranian,56,1
Iranian,678,5
Iranian,680,1
Iranian,682,11
Iranian,693,1
Iranian Government,7,1
Iranian Government,26,1
Iranians,18,3
Ireland,17,1
IsaacWiper,21,2
Islamic Rev,18,1
Islamic Revolutionary Guard Corps,7,1
Isotope,680,1
Israel,17,1
Israeli,697,1
Italian,9,1
Italian,703,2
Italy,9,1
Italy,17,1
Italy,680,1
Italy,692,2
Italy,703,1
Itanium,751,1
Ivanti,35,11
Ivanti Pulse Connect Secure,35,1
Ivanti Pulse Secure,35,1
Ivanti Pulse Secure’s,35,1
J-spy,14,3
JA3,35,3
JBIG2,111,1
JBIG2,114,1
JBS Foods,23,1
JBiFrost,707,1
JBiFrost RAT,707,5
JBoss,53,1
JCDC,17,1
JCDC,24,2
JDK,112,1
JDK,740,3
JDK,793,1
JDK 7)Java,82,1
JDK 7)Java,87,1
JDK 7u11,82,1
JDK 7u17,743,1
JMT Trader,17,6
JMT Trading,17,3
JMT Trading’s,17,1
JMTCrashReporter,17,1
JMTTrader,17,2
JPCERT,62,1
JPCERT/CC,62,1
JRE 1.3.1_24If,793,1
JRE 1.4.2_19SDK,793,1
JRE 5.0 Update 17SDK,793,1
JRE 6,740,1
JRE 6 Update 11JDK,793,1
JRE 7,740,1
JRE 7)OpenJDK,82,1
JRE 7)OpenJDK,87,1
JREOracle,71,1
JREOracle Java SE,71,1
JWICS,38,1
Japan,17,1
Japan,61,1
Japan,691,1
Japan,692,2
Japan,694,1
Japan,702,1
Japanese,62,3
Java,24,4
Java,67,3
Java,71,1
Java,81,4
Java,82,16
Java,84,25
Java,86,25
Java,87,11
Java,685,1
Java,698,2
Java,707,1
Java,743,14
Java,793,2
Java 5,743,2
Java 5.0,743,2
Java 6,743,2
Java 6 Update 39,86,1
Java 6 Update 41,84,1
Java 6 Update 43,743,1
Java 6.Use,87,1
Java 6Consider,87,1
Java 7,24,3
Java 7,81,2
Java 7,82,5
Java 7,87,5
Java 7,743,2
Java 7 Update 10,82,2
Java 7 Update 10,84,1
Java 7 Update 10,86,1
Java 7 Update 10,743,2
Java 7 Update 11,82,1
Java 7 Update 13,86,2
Java 7 Update 15,84,1
Java 7 Update 17,743,1
Java 7 Update 7,87,1
Java 7u11,82,1
Java 8,24,3
Java 8),24,1
Java API Documentation Updater Tool,80,1
Java Deployment Toolkit,82,1
