Id,label,type
908,Office,PRODUCT
909,PowerPoint,PRODUCT
910,LibreOffice,PRODUCT
911,OpenOffice,PRODUCT
912,The Department of Energy,ORG
913,DOE,ORG
914,Schneider,ORG
915,ASRock,ORG
916,MODICON Nano PLCs,PRODUCT
917,TM251,PRODUCT
918,TM241,PRODUCT
919,M258,PRODUCT
920,M238,PRODUCT
921,LMC058,PRODUCT
922,LMC078,PRODUCT
923,OMRON Sysmac NJ,ORG
924,NX1P2,PRODUCT
925,SL3300,PRODUCT
926,ECC203,PRODUCT
927,NJ501,PRODUCT
928,1300,PRODUCT
929,S8VK,PRODUCT
930,R88D-1SN10F-ECT,PRODUCT
931,AsrDrv103.sys,PRODUCT
932,Schneider Electric Devices,ORG
933,Schneider Electric,ORG
934,CODESYS,PRODUCT
935,Modbus,PRODUCT
936,OPC UA,PRODUCT
937,OPC UA security,PRODUCT
938,Device Guard,PRODUCT
939,Hypervisor Code Integrity,PRODUCT
940,Industrial Control Systems Network Protocol Parsers,PRODUCT
941,ASRock,PRODUCT
942,OPC UA Applications,PRODUCT
943,Dragos,PERSON
944,Dragos,ORG
945,the Department of Energy,ORG
946,Russian Federal Security Service,ORG
947,Russian Federation,ORG
948,Central Scientific Research Institute of Chemistry and Mechanics,ORG
949,Havex,PRODUCT
950,ICS,PRODUCT
951,Schneider Electric’s,ORG
952,Triconex Tricon,PRODUCT
953,the Department of State’s,ORG
954,DOS,ORG
955,Signal,ORG
956,Tor,ORG
957,Berserk Bear,PRODUCT
958,TeamSpy,PRODUCT
959,Koala,PRODUCT
960,Energy Sector,ORG
961,ICS,ORG
962,Energy Sector Organization,ORG
963,Triconex Tricon PLCs,PRODUCT
964,U.S.-based,GPE
965,U.S. Energy Sector,ORG
966,TRITON,ORG
967,National Institute of Standard and Technology,ORG
968,Havex,ORG
969,Sysinternals Autoruns,PRODUCT
970,Outlook,PRODUCT
971,WMI,PRODUCT
972,scr.exe,PRODUCT
973,Hydra,PRODUCT
974,SecretsDump,PRODUCT
975,CrackMapExec,PRODUCT
976,Microsoft Office,ORG
977,Transmission Control Protocol ports 445,PRODUCT
978,WDigest,PRODUCT
979,LSASS,ORG
980,Virtual Network Connection,ORG
981,Evasion,PRODUCT
982,TriStation,PRODUCT
983,Triconex System,ORG
984,Tristation,PRODUCT
985,TsHi,PRODUCT
986,PowerPC,PRODUCT
987,Tricon PLCs,PRODUCT
988,Python,ORG
989,PLCs,PRODUCT
990,the Tricon PLC,PRODUCT
991,the State Department,ORG
992,SATCOM,ORG
993,Shields Up,ORG
994,Office of the Director of National Intelligence,ORG
995,ODNI,ORG
996,VSAT Communications,PRODUCT
997,Duo MFA,PRODUCT
998,NGO,ORG
999,Duo,ORG
1000,Duo,PRODUCT
1001,Windows Operating System,ORG
1002,Active Directory Domain Services,PRODUCT
1003,Active Directory user accounts,PRODUCT
1004,The Onion Router,PRODUCT
1005,WhisperGate,PRODUCT
1006,HermeticWiper,PRODUCT
1007,IsaacWiper,PRODUCT
1008,HermeticWizard,PRODUCT
1009,CaddyWiper,PRODUCT
1010,the Microsoft Threat Intelligence Center,ORG
1011,MSTIC,ORG
1012,SentinelLabs,PRODUCT
1013,STIX,ORG
1014,SentinelLabs,ORG
1015,Broadcom Software,ORG
1016,ESET,ORG
1017,Broadcom,ORG
1018,Symantec,ORG
1019,Apache,PRODUCT
1020,Enterprise,ORG
1021,System,ORG
1022,WhisperGate,ORG
1023,Putty Secure Shell,PRODUCT
1024,Telegram Bot,PRODUCT
1025,STIX,PRODUCT
1026,the U.S. Cyber Command Cyber National Mission Force,ORG
1027,MuddyWater,ORG
1028,Earth Vetala,PRODUCT
1029,MERCURY,ORG
1030,Static Kitten,PRODUCT
1031,Seedworm,PRODUCT
1032,the Iranian Ministry of Intelligence and Security,ORG
1033,MOIS,ORG
1034,PowGoop,PRODUCT
1035,Small Sieve,PRODUCT
1036,Canopy,PRODUCT
1037,Starwhale,PRODUCT
1038,Mori,PRODUCT
1039,POWERSTATS,PRODUCT
1040,MuddyWater APT,ORG
1041,PowGoop,ORG
1042,Canopy/Starwhale,PRODUCT
1043,Google Update,PRODUCT
1044,Nullsoft Scriptable Install System,PRODUCT
1045,MuddyWater,PRODUCT
1046,Microsift,ORG
1047,Outlook,ORG
1048,Small Sieve’s,PRODUCT
1049,Telegram API,PRODUCT
1050,"Canopy
MuddyWater",PRODUCT
1051,Windows Script File,PRODUCT
1052,Cooperation,ORG
1053,Visual Basic for Applications,PRODUCT
1054,Windows Script Files,PRODUCT
1055,"Mori
MuddyWater",PRODUCT
1056,Domain Name System,PRODUCT
1057,Virus Total,PRODUCT
1058,OneHub,ORG
1059,ConnectWise,PRODUCT
1060,LaZagne,ORG
1061,Browser64,PRODUCT
1062,Daniel Bohannon’s,PERSON
1063,Microsift,PRODUCT
1064,LaZagne,PRODUCT
1065,T1033,PRODUCT
1066,T1049,PRODUCT
1067,Skype,ORG
1068,"Process Discovery
T1057",PRODUCT
1069,ProgramData,PRODUCT
1070,Small Sieve beacons,PRODUCT
1071,Telegram,PRODUCT
1072,The United States’,GPE
1073,Telegram Channel,PRODUCT
1074,CommandHandler,PRODUCT
1075,Python3,PRODUCT
1076,Cyclops Blink,PRODUCT
1077,General Staff Main Intelligence Directorate,ORG
1078,Main Centre for Special Technologies,ORG
1079,Cisco Talos,ORG
1080,Sandworm,PRODUCT
1081,the Republic of Korea,GPE
1082,Trendmicro,ORG
1083,WatchGuard,PRODUCT
1084,WatchGuard,ORG
1085,Tor,PRODUCT
1086,the United States’,GPE
1087,Department of Homeland Security,ORG
1088,DHS,ORG
1089,the Australian Signals Directorate’s,ORG
1090,U.K.,GPE
1091,M365 Unified Audit Logs,PRODUCT
1092,CDCs,ORG
1093,Department of Defense,ORG
1094,DoD,ORG
1095,Intelligence Community,ORG
1096,CDC,ORG
1097,U.S. Army,ORG
1098,U.S. Air Force,ORG
1099,U.S. Navy,ORG
1100,U.S. Space Force,ORG
1101,Intelligence,ORG
1102,FortiClient,PRODUCT
1103,the Active Directory (AD),PRODUCT
1104,M365,ORG
1105,SharePoint,ORG
1106,M365,PRODUCT
1107,BloodHound,PRODUCT
1108,Sparrow,PRODUCT
1109,Guest,PRODUCT
1110,HelpAssistant,PRODUCT
1111,DefaultAccount,PRODUCT
1112,krbtgt,ORG
1113,the Russian Foreign Intelligence Service,ORG
1114,Kerberos,PRODUCT
1115,Group Managed Service Accounts,ORG
1116,gMSA,ORG
1117,CredGuard,PRODUCT
1118,Trusted Platform Module,PRODUCT
1119,UEFI Secure Boot,PRODUCT
1120,Windows 11,PRODUCT
1121,TPM v2.0.[11,PRODUCT
1122,Unified Audit Log,PRODUCT
1123,Exchange Online,PRODUCT
1124,Azure AD,PRODUCT
1125,Teams,PRODUCT
1126,PowerBI,PRODUCT
1127,PowerShell 5.0,PRODUCT
1128,Global Administrator account,PRODUCT
1129,Azure AD’s,PRODUCT
1130,Global Administrator,PRODUCT
1131,Domain Protected Users Group,ORG
1132,CISA Alert AA20-120A,PRODUCT
1133,Rewards for Justice Program,ORG
1134,Department,ORG
1135,the NSA Cybersecurity Requirements Center,ORG
1136,Defense Industrial Base,ORG
1137,MITRE Groups,ORG
1138,MITRE Software,ORG
1139,Fysbis,ORG
1140,Koadic,ORG
1141,"the United States,[1][2][3",GPE
1142,the United Kingdom[5,GPE
1143,Food and Agriculture,ORG
1144,The Australian Cyber Security Centre,ORG
1145,The United Kingdom’s,GPE
1146,the NCSC-UK,ORG
1147,Health,ORG
1148,BlackMatter,ORG
1149,Lockbit 2.0,PRODUCT
1150,Colonial Pipeline Company,ORG
1151,JBS Foods,ORG
1152,Kaseya Limited,ORG
1153,Education,ORG
1154,Local Government,ORG
1155,Local Administrator Password Solution,PRODUCT
1156,SELinux,PRODUCT
1157,AppArmor,PRODUCT
1158,SecComp,PRODUCT
1159,Action Fraud,ORG
1160,Strategies to Mitigate Cyber Security Incidents,ORG
1161,FortiGate,ORG
1162,WebLogic Server,PRODUCT
1163,Kibana,ORG
1164,Pulse,ORG
1165,M.E.Doc,ORG
1166,Netlogon,PRODUCT
1167,APT28,PRODUCT
1168,the Sandworm Team,PRODUCT
1169,BlackEnergy 3,PRODUCT
1170,CrashOveride,PRODUCT
1171,BlackEnergy,ORG
1172,Sentinel,PRODUCT
1173,Hawk,PRODUCT
1174,Azure Reporting Tool,PRODUCT
1175,CISA Alert Detecting Post-Compromise Threat Activity in Microsoft Cloud Environments,ORG
1176,New Technology Local Area Network Manager,ORG
1177,WDigest Authentication,PRODUCT
1178,the Computer Emergency Response Team New Zealand,ORG
1179,CERT NZ,ORG
1180,Joint Cyber Defense Collaborative,ORG
1181,Java,PRODUCT
1182,the Common Vulnerability Scoring System,PRODUCT
1183,"Log4Shell
",PRODUCT
1184,Java 8),PRODUCT
1185,Apache Log4j Security Vulnerabilities,PRODUCT
1186,Java 8,PRODUCT
1187,Java 7,PRODUCT
1188,CERT,ORG
1189,Rob Fuller's,PERSON
1190,The NCC Group’s,ORG
1191,Nathan Kula’s,PERSON
1192,Will Dormann’s,PERSON
1193,Canary Token,PRODUCT
1194,Thinkst Canary’s,ORG
1195,Canary Tokens,PRODUCT
1196,Burpsuite Pro,PRODUCT
1197,Silent Signal’s,PRODUCT
1198,PortSwigger,ORG
1199,NetMap,ORG
1200,Nmap Scripting Engine,PRODUCT
1201,Divertor,ORG
1202,Florian Roth's,PERSON
1203,Fenrir 0.9.0 - Log4Shell Release,PRODUCT
1204,Roth,PERSON
1205,Fenrir,PRODUCT
1206,2.12.3,PRODUCT
1207,NCC Group,ORG
1208,Amazon AWS,ORG
1209,Curated Intelligence,ORG
1210,Florian Roth’s,PERSON
1211,Huntress,ORG
1212,Microsoft Security Response Center,ORG
1213,Sigma,ORG
1214,ManageEngine ServiceDesk Plus,PRODUCT
1215,ServiceDesk Plus,PRODUCT
1216,Windows Management Instrumentation (WMI),PRODUCT
1217,ServiceDesk,ORG
1218,Godzilla,ORG
1219,Godzilla,PRODUCT
1220,csvde,PRODUCT
1221,ProcessBuilder,PRODUCT
1222,BufferedReader,PRODUCT
1223,Gecko,PRODUCT
1224,TGT,PRODUCT
1225,Fortigate,PRODUCT
1226,WinPEAS,PRODUCT
1227,SharpWMI,PRODUCT
1228,Windows Remote Management,ORG
1229,BlackMatter,PRODUCT
1230,DarkSide,ORG
1231,VirusTotal,ORG
1232,SYSVOL,PRODUCT
1233,NETLOGON,PRODUCT
1234,SYSVOL,ORG
1235,U.S. Secret Service Field Office,ORG
1236,the Cybersecurity and Infrastructure Agency,ORG
1237,the Environmental Protection Agency,ORG
1238,EPA,ORG
1239,WWS,ORG
1240,the WWS Sector,ORG
1241,WWS Sector,ORG
1242,Ghost,PRODUCT
1243,ZuCaNo,PRODUCT
1244,Maine,GPE
1245,SCADA,PRODUCT
1246,Nevada,GPE
1247,New Jersey,GPE
1248,Makop,PRODUCT
1249,Kansas,GPE
1250,the Environment Protection Agency,ORG
1251,WaterISAC,ORG
1252,The U.S. Department of State,ORG
1253,American Water Works Association,ORG
1254,the United States Secret Service,ORG
1255,IcedID,PRODUCT
1256,ZLoader,PRODUCT
1257,Router Scan,PRODUCT
1258,Sysinternals,PRODUCT
1259,Windows Server Message Block 1.0,PRODUCT
1260,Active Directory Domain Controller,PRODUCT
1261,RAS-4096 public,PRODUCT
1262,Windows Volume Shadow Copies,PRODUCT
1263,Office Viewer,PRODUCT
1264,Advisory,ORG
1265,Cisco Talos,PERSON
1266,Talos,PERSON
1267,ManageEngine ADSelfService Plus,PRODUCT
1268,U.S.-cleared,GPE
1269,Dropper,PRODUCT
1270,NGLite,PRODUCT
1271,KdcSponge,PRODUCT
1272,Microsoft Security,ORG
1273,ZOHO ManageEngine ADSelfService Plus,PRODUCT
1274,IBM Security Intelligence,ORG
1275,Java,ORG
1276,Yara,PERSON
1277,Palo Alto,GPE
1278,DarkSide,PRODUCT
1279,the Food and Agricultural Sector,ORG
1280,Internet Crime Complaint Center,ORG
1281,American,NORP
1282,the Public Power Cyber Incident Response Playbook,PRODUCT
1283,the Ransomware Response Checklist,PRODUCT
1284,the FBI Internet Crime Complaint Center,ORG
1285,QNX Real Time Operating System,PRODUCT
1286,BadAlloc,PRODUCT
1287,QNX RTOS,PRODUCT
1288,Nation,ORG
1289,QNX,PRODUCT
1290,Internet of Things,PRODUCT
1291,QNX Momentics Development Suite,PRODUCT
1292,QNX Momentics,PRODUCT
1293,"QNX Neutrino RTOS Certified Plus
 ",PRODUCT
1294,"QNX Neutrino RTOS for Medical Devices
 ",PRODUCT
1295,"QNX OS for Automotive Safety
 ",PRODUCT
1296,"QNX OS for Safety
 ",PRODUCT
1297,U.S. Coast Guard,ORG
1298,U.S. Nuclear Regulatory Commission,ORG
1299,Blackberry,ORG
1300,U.S. Environmental Protection Agency,ORG
1301,the U.S. Cybersecurity and Infrastructure Security Agency,ORG
1302,the U.S. Federal Bureau of Investigation,ORG
1303,Telerik,ORG
1304,Pulse,PRODUCT
1305,the United States.[4][5,GPE
1306,Pulse Connect Secure VPN,PRODUCT
1307,Pulse VPN,PRODUCT
1308,Singapore,GPE
1309,the Atlassian Crow,PRODUCT
1310,Pulse Secure Connect VPN (CVE 2019-,PRODUCT
1311,Pulse Secure Connect,PRODUCT
1312,DoJ,ORG
1313,Apt41,ORG
1314,Crypt3,PRODUCT
1315,Phantom,PRODUCT
1316,Vjszy1lo,PRODUCT
1317,FortiOS 6.0.0,PRODUCT
1318,"The Traffic Management User Interface (TMUI), also referred to as the Configuration Utility",PRODUCT
1319,the Configuration Utility,PRODUCT
1320,Appliance,PRODUCT
1321,MobileIron Core,PRODUCT
1322,Connector,PRODUCT
1323,Sentry,ORG
1324,Exchange Server 2019,PRODUCT
1325,GandCrab,PRODUCT
1326,Confluence Data Center,PRODUCT
1327,Microsoft Office Memory Corruption Vulnerability,PRODUCT
1328,Microsoft Equation Editor,PRODUCT
1329,Equation Editor,PRODUCT
1330,EMET,PRODUCT
1331,Windows Defender Exploit Guard,PRODUCT
1332,the Equation Editor,PRODUCT
1333,Security Essentials,PRODUCT
1334,the Microsoft Safety Scanner,PRODUCT
1335,Office 2007,PRODUCT
1336,Office 2010,PRODUCT
1337,Office 2013,PRODUCT
1338,pdkinstall,PRODUCT
1339,Crowd,ORG
1340,Crowd Data Center,ORG
1341,Crowd,PRODUCT
1342,Drupal,ORG
1343,Muhstik,ORG
1344,Drupal 8.5.1,PRODUCT
1345,Dan Sharvit,PERSON
1346,Telerik User Interface,PRODUCT
1347,Reverse Shell,PRODUCT
1348,Netwalker,PRODUCT
1349,Blue,ORG
1350,Mockbird,PRODUCT
1351,Monero,PRODUCT
1352,Telerik UI,PRODUCT
1353,Application Windows,PRODUCT
1354,Bishop Fox,PERSON
1355,Layouts,PRODUCT
1356,Sharepoint,PRODUCT
1357,SharePoint 2013,PRODUCT
1358,SP1,PRODUCT
1359,SharePoint 2010,PRODUCT
1360,SP2,PRODUCT
1361,Maze,PRODUCT
1362,Egregor,PRODUCT
1363,Windows 7,PRODUCT
1364,Systems Service Pack 1,PRODUCT
1365,8.1,PRODUCT
1366,RT 8.1,PRODUCT
1367,Systems,ORG
1368,10 1607,PRODUCT
1369,ARM64,PRODUCT
1370,Windows Server 2008 R2,PRODUCT
1371,R2,PRODUCT
1372,Systems Service Pack 2,PRODUCT
1373,MS-NRPC,PRODUCT
1374,MobileIron,ORG
1375,Netlogon,ORG
1376,Windows Event Logs,PRODUCT
1377,Windows Server 2019,PRODUCT
1378,Windows Server 2012 R2,PRODUCT
1379,Windows Server 2012,PRODUCT
1380,Windows Server 2008 R2 SP1,PRODUCT
1381,The ACSC Partnership Program,ORG
1382,MobileIron Vu,PRODUCT
1383,APT10,PRODUCT
1384,ONG,ORG
1385,Windows NT 5.2,PRODUCT
1386,SV1,PRODUCT
1387,.NET CLR 1.1.4322,PRODUCT
1388,.NET CLR 2.0.50727,PRODUCT
1389,MSIE 8.0,PRODUCT
1390,Windows NT 5.1,PRODUCT
1391,.NET CLR 3.0.4506.2152,PRODUCT
1392,.NET CLR 3.5.30729,PRODUCT
1393,the Defense Industrial Base,ORG
1394,F5 Big-IP,PRODUCT
1395,U.S.-China,GPE
1396,D3FEND,PRODUCT
1397,OWA,PRODUCT
1398,"Pulse Secure, LLC",ORG
1399,Apache Software Foundation,ORG
1400,F5 Networks,ORG
1401,Strategic Cyber LLC,ORG
1402,"GitHub, Inc.",ORG
1403,JavaScript,PRODUCT
1404,Oracle Corporation,ORG
1405,Python Software Foundation,ORG
1406,Unix,PRODUCT
1407,The Open Group,ORG
1408,Linus Torvalds,PERSON
1409,Dropbox,PRODUCT
1410,"Dropbox, Inc.",ORG
1411,365,PRODUCT
1412,Windows Defender® Exploit Guard,PRODUCT
1413,Microsoft Exchange® Outlook Web Access,PRODUCT
1414,the Email Security Gateway,PRODUCT
1415,Persistence,PRODUCT
1416,JavaScript/Jscript Interpreter,PRODUCT
1417,schtask,PRODUCT
1418,crontab,PRODUCT
1419,Windows Task Scheduler,PRODUCT
1420,China Chopper shell,PRODUCT
1421,CreateRemoteThread,PRODUCT
1422,VirtualAllocEx,PRODUCT
1423,WriteProcessMemory,PRODUCT
1424,Local Security Authority Subsystem Service,PRODUCT
1425,Windows 8.1,PRODUCT
1426,LSA,ORG
1427,7-Zip,PRODUCT
1428,Zip,PRODUCT
1429,RAR,PRODUCT
1430,the Antimalware Scan Interface (AMSI) on Windows 10,PRODUCT
1431,Rundll32,PRODUCT
1432,Nbtscan,PRODUCT
1433,nmap,PRODUCT
1434,New-MailboxExportRequest PowerShell,PRODUCT
1435,FireEye,PRODUCT
1436,APT41,PRODUCT
1437,APT40,PRODUCT
1438,BRONZE MOHAWK,PRODUCT
1439,FEVERDREAM,PRODUCT
1440,G0065,PRODUCT
1441,Gadolinium,PRODUCT
1442,GreenCrash,PRODUCT
1443,Hellsing,PRODUCT
1444,Kryptonite Panda,PRODUCT
1445,Leviathan,PRODUCT
1446,MUDCARP,PRODUCT
1447,Periscope,PRODUCT
1448,Temp,PRODUCT
1449,.,PRODUCT
1450,Jumper,PRODUCT
1451,Haikou,GPE
1452,Hainan Province,GPE
1453,APT40,ORG
1454,Hainan Xiandun Technology Development Company,ORG
1455,Hainan Xiandun,ORG
1456,Wu Shurong,PERSON
1457,Ministry of State Security,ORG
1458,MSS,ORG
1459,Hainan State Security Department,ORG
1460,HSSD,ORG
1461,Ding Xiaoyang,PERSON
1462,Zhu Yunmin,PERSON
1463,Cheng Qingmin,PERSON
1464,CNE,ORG
1465,Wu,PERSON
1466,Putty,PRODUCT
1467,Orz/,PRODUCT
1468,PowerShell Empire,PRODUCT
1469,Web Shell,PRODUCT
1470,Dropbox,ORG
1471,Secure Shell (,PRODUCT
1472,PuTTY,PRODUCT
1473,U.S.-Chi,GPE
1474,Constant Contact,ORG
1475,Nobelium,ORG
1476,"Cozy Bear).[2,3",PRODUCT
1477,Cobalt Strike Beacon,PRODUCT
1478,The Cobalt Strike Beacon,PRODUCT
1479,"Constant Contact, Inc.",ORG
1480,Macintosh,ORG
1481,Rozena,PRODUCT
1482,Beacon,PRODUCT
1483,Win32,PRODUCT
1484,Razy,PRODUCT
1485,Khalesi,PRODUCT
1486,Cobalt Strike C2,PRODUCT
1487,Droptop GmbHResolutions,ORG
1488,Cobalt Strike,ORG
1489,Endpoint,PRODUCT
1490,365 Defense,PRODUCT
1491,Volexity Blog,ORG
1492,NOBELIUM,ORG
1493,The Cybersecurity and Infrastructure Security Agency,ORG
1494,Volume Shadow,PRODUCT
1495,Salsa20,PRODUCT
1496,The Onion Router (TOR,PRODUCT
1497,the Software Engineering Institute’s,ORG
1498,Department of Energy,ORG
1499,Transportation Security Agency,ORG
1500,Colonial Pipeline,ORG
1501,Varonis,PERSON
1502,McAfee,ORG
1503,Dukes,ORG
1504,CozyBear,PRODUCT
1505,Yttrium,PRODUCT
1506,the White House,ORG
1507,SolarWinds,PRODUCT
1508,NMAP,PRODUCT
1509,WELLMESS,PRODUCT
1510,Go,PRODUCT
1511,the Office of the Director of National Intelligence,ORG
1512,CSE,ORG
1513,Ivanti,ORG
1514,the Pulse Secure Connect Integrity Tool,PRODUCT
1515,Ivanti Pulse Connect Secure,PRODUCT
1516,the Pulse Secure Connect Integrity Tool,PRODUCT
1517,KB44755 - Pulse Connect Secure,PRODUCT
1518,the Pulse Secure Connect Integrity Tool,PRODUCT
1519,FireEye,ORG
1520,Chrome,PRODUCT
1521,Firefox,PRODUCT
1522,JA3,PRODUCT
1523,the Pulse Secure Connect Integrity Tool Quick Start Guide and,PRODUCT
1524,the Pulse Secure Connect Integrity Tool.,PRODUCT
1525,Ivanti Pulse Secure’s,PRODUCT
1526,the Pulse Secure Integrity Checker,PRODUCT
1527,The Integrity Checker Tool,PRODUCT
1528,PCS,PRODUCT
1529,the Integrity Checker Tools,PRODUCT
1530,Ivanti Pulse Secure,ORG
1531,PCS,ORG
1532,the Pulse Secure Connect Integrity Tool,PRODUCT
1533,CHIRP,PRODUCT
1534,Alert,PRODUCT
1535,Azure,PRODUCT
1536,CHIRP Overview,PRODUCT
1537,Windows Registry,ORG
1538,IOC,ORG
1539,CHIRP,ORG
1540,SolarWinds Orion,PRODUCT
1541,CISA Alerts,PRODUCT
1542,AA20-352A,PRODUCT
1543,AA21-008A.,PRODUCT
1544,Ingress Tool Transfer,PRODUCT
1545,the Server Message Block (SMB) Protocol,PRODUCT
1546,Unified Extensible Firmware Interface or Basic Input/Output System [UEFI/BIOS,PRODUCT
1547,TrickBot,ORG
1548,Filezilla,PRODUCT
1549,OpenSSH,PRODUCT
1550,OpenVPN,PRODUCT
1551,WinSCP,PRODUCT
1552,KeePass,ORG
1553,Internet Explorer,PRODUCT
1554,Edge,PRODUCT
1555,Discovery,ORG
1556,"Tactic
",PRODUCT
1557,T1018,PRODUCT
1558,T1069,PRODUCT
1559,T1082,PRODUCT
1560,Nltest,ORG
1561,the SMB Protocol,PRODUCT
1562,Eclypsium,ORG
1563,MITRE ATT&CKs,PRODUCT
1564,the People's Republic of China,GPE
1565,Exchange Servers,PRODUCT
1566,Exchange Online,ORG
1567,Microsoft 365,ORG
1568,O365,ORG
1569,Exchange,PRODUCT
1570,Unified Messaging,PRODUCT
1571,Microsoft Security Intelligence,ORG
1572,DearCry,PRODUCT
1573,Field Office,ORG
1574,Test-ProxyLogon.ps1,PRODUCT
1575,the Exchange On-premises Mitigation Tool,PRODUCT
1576,Exchange Server,ORG
1577,EOMT.ps1,PRODUCT
1578,China Chopper Webshell,PRODUCT
1579,Exchange Servers,ORG
1580,ASPX,ORG
1581,Webshell,PRODUCT
1582,SPORTSBALL,ORG
1583,the Federal Government,ORG
1584,FTK Imager,PRODUCT
1585,AccessData,ORG
1586,Ram Capture,PRODUCT
1587,Belkasoft,ORG
1588,Windows Event,PRODUCT
1589,Kroll Artifact Parser,PRODUCT
1590,The United States Government,ORG
1591,Memory Capture with FTK Imager.pdf,PRODUCT
1592,FTK Imager.exe,PRODUCT
1593,KAPE Collection Procedure,PRODUCT
1594,KAPE,PRODUCT
1595,FTK Imager”,PRODUCT
1596,Capture Memory,PRODUCT
1597,FTK Imager –,PRODUCT
1598,Target,ORG
1599,KAPE,ORG
1600,Bitdefender,ORG
1601,ComboFix,ORG
1602,FSecure,ORG
1603,HitmanPro,ORG
1604,Malwarebytes,ORG
1605,RogueKiller,ORG
1606,SentinelOne,ORG
1607,Sophos,ORG
1608,TrendMicro,ORG
1609,VIPRE,ORG
1610,Webroot,ORG
1611,WindowsDefender,PRODUCT
1612,Ammyy,ORG
1613,AsperaConnect,ORG
1614,BoxDrive,ORG
1615,CiscoJabber,ORG
1616,CloudStorage,ORG
1617,ConfluenceLogs,ORG
1618,Discord,ORG
1619,ExchangeClientAccess,ORG
1620,ExchangeTransport,ORG
1621,FileZilla,ORG
1622,GoogleDrive,ORG
1623,iTunesBackup,ORG
1624,JavaWebCache,PRODUCT
1625,Kaseya,PRODUCT
1626,LogMeIn,PRODUCT
1627,Notepad++,PRODUCT
1628,OutlookPSTOST,ORG
1629,ScreenConnect,ORG
1630,TeamViewerLogs,PRODUCT
1631,TeraCopy,PRODUCT
1632,VNCLogs,ORG
1633,ChromeExtensions,PRODUCT
1634,InternetExplorer,PRODUCT
1635,WebBrowsers,PRODUCT
1636,ApacheAccessLog,PRODUCT
1637,ManageEngineLogs,PRODUCT
1638,MSSQLErrorLog,PRODUCT
1639,Exchange Server 2010,PRODUCT
1640,Exchange Server 2013,PRODUCT
1641,Exchange Server 2016,PRODUCT
1642,Exchange Server Vulnerabilities Mitigations,PRODUCT
1643,Exchange Admin Center,ORG
1644,Microsoft Security Blog,ORG
1645,Hafnium,ORG
1646,Eric Zimmerman,PERSON
1647,DearCry Ransomware,PRODUCT
1648,"New Zealand,[2",GPE
1649,"the United Kingdom,[4",GPE
1650,the United States.[5][6,GPE
1651,FTA,ORG
1652,Accellion FTA,ORG
1653,the Cyber Security Agency,ORG
1654,Center for Internet Security,ORG
1655,New Zealand National Cyber Security Centre,ORG
1656,Singapore Cyber Security Agency,ORG
1657,Multi-State Information Sharing and Analysis Center,ORG
1658,the Department of Treasury,ORG
1659,the Democratic People’s Republic of Korea,GPE
1660,North Korean,GPE
1661,FASTCash 2.0,PRODUCT
1662,North Korea's,GPE
1663,AppleJeus,ORG
1664,Argentina,GPE
1665,Belgium,GPE
1666,Brazil,GPE
1667,Denmark,GPE
1668,Estonia,GPE
1669,Hong Kong,GPE
1670,Hungary,GPE
1671,India,GPE
1672,Ireland,GPE
1673,Israel,GPE
1674,Japan,GPE
1675,Luxembourg,GPE
1676,Malta,GPE
1677,Saudi Arabia,GPE
1678,Slovenia,GPE
1679,South Korea,GPE
1680,Spain,GPE
1681,Sweden,GPE
1682,Turkey,GPE
1683,Celas Trade Pro,PRODUCT
1684,Q.T. Bitcoin Trader,PRODUCT
1685,FALLCHILL,PRODUCT
1686,Celas LLC,ORG
1687,Celas,ORG
1688,Sectigo,ORG
1689,Comodo,ORG
1690,an MSI Installer,PRODUCT
1691,MSI Installer,PRODUCT
1692,MSI,ORG
1693,CelasTradePro.exe,PRODUCT
1694,"macOS X Program
The macOS version",PRODUCT
1695,DMG Installer,PRODUCT
1696,CelasTradePro,PRODUCT
1697,LaunchDaemons,PRODUCT
1698,Finder,PRODUCT
1699,Terminal,PRODUCT
1700,Updater,PRODUCT
1701,LaunchDaemon,PRODUCT
1702,JMT Trading,ORG
1703,jmttrading[.]org,ORG
1704,JMT Trading’s,ORG
1705,macOS X,PRODUCT
1706,JMT Trader,PRODUCT
1707,Let’s Encrypt,ORG
1708,Installer,PRODUCT
1709,CrashReporter.exe,PRODUCT
1710,ADVObfuscation,PRODUCT
1711,JMTCrashReporter,PRODUCT
1712,a DMG Installer,PRODUCT
1713,JMTTrader,PRODUCT
1714,CrashReporter,PRODUCT
1715,.CrashReporter,PRODUCT
1716,CelasTradePro,ORG
1717,the macOS X JMT Trader,PRODUCT
1718,C2,ORG
1719,Union Crypto,ORG
1720,VirusTotal,PRODUCT
1721,UnionCryptoTrader,PRODUCT
1722,UnionCryptoTrader.exe,PRODUCT
1723,Blackbird Bitcoin Arbitrage.[8,PRODUCT
1724,Union Crypto Trader,ORG
1725,Blackbird Bitcoin Arbitrage,PRODUCT
1726,.unioncryptoupdater,PRODUCT
1727,Root,PRODUCT
1728,Union Crypto,PRODUCT
1729,JMT Trader,ORG
1730,FALLCHILL,ORG
1731,Union Crypto Trader,PRODUCT
1732,UnionCryptoUpdater,PRODUCT
1733,Kupay Wallet,PRODUCT
1734,"CrownCloud US, LLC",ORG
1735,New York,GPE
1736,NY,GPE
1737,KupayUpgrade.exe,PRODUCT
1738,Kupay.exe,PRODUCT
