Id,label,type
882,DanaBot,PRODUCT
883,DoppelDridex,PRODUCT
884,Zloader,PRODUCT
885,Danabot,PRODUCT
886,SCULLY SPIDER,PRODUCT
887,Germany,GPE
888,Italy,GPE
889,Poland,GPE
890,Mexico,GPE
891,Gold Opera  ,PRODUCT
892,SMOKEY SPIDER,PRODUCT
893,SMOKEY SPIDER,ORG
894,Smoke Loader,PRODUCT
895,Smoke Bot,PRODUCT
896,toDanaBot,PRODUCT
897,WIZARD SPIDER  ,ORG
898,WIZARD SPIDER,ORG
899,UNC2727,PRODUCT
900,Gold Ulrick,PRODUCT
901,The XakNet Team,ORG
902,XakNet,ORG
903,the XakNet Team,ORG
904,Kerberos Ticket Granting Service,PRODUCT
905,U.S,GPE
906,FBIs 24/7 CyWatch,ORG
907,U.S. Secret Service Field Office,ORG
908,the National Cyber Security Centre,ORG
909,the U.S. Treasury Department,ORG
910,Lazarus Group,ORG
911,APT38,ORG
912,BlueNoroff,ORG
913,Stardust Chollima,ORG
914,macOS,PRODUCT
915,AppleJeus,PRODUCT
916,North Koreas,GPE
917,The Lazarus Group,ORG
918,North Koreas Lazarus Group,ORG
919,TraderTraitor,PRODUCT
920,Node.js,PRODUCT
921,Electron,PRODUCT
922,TraderTraitor,ORG
923,CryptAIS,ORG
924,Webpack,PRODUCT
925,UpdateCheckSync,PRODUCT
926,macOS,GPE
927,Manuscrypt,PRODUCT
928,North Korean Remote Access Tool: COPPERHEDGE,ORG
929,Apple,ORG
930,the Apple Developer Team W58CYKFH67,PRODUCT
931,DAFOM,ORG
932,"NameCheap, Inc.",ORG
933,C2,PRODUCT
934,Nullsoft Scriptable Install System,PRODUCT
935,AlticGO,ORG
936,Esilet,PRODUCT
937,CreAI Deck,PRODUCT
938,NetEarth One Inc.,ORG
939,dropper peexe,PERSON
940,macOS,ORG
941,cdmon,ORG
942,10DENCEHISPAHARD,GPE
943,trojan machoName,PERSON
944,trojan peexeName,PERSON
945,the Group Policy Administrative Templates,PRODUCT
946,Office,PRODUCT
947,PowerPoint,PRODUCT
948,LibreOffice,PRODUCT
949,OpenOffice,PRODUCT
950,CISAquick,ORG
951,The Department of Energy,ORG
952,DOE,ORG
953,Schneider Electric,ORG
954,ASRock,ORG
955,MODICON Nano PLCs,PRODUCT
956,TM251,PRODUCT
957,TM241,PRODUCT
958,M258,PRODUCT
959,M238,PRODUCT
960,LMC058,PRODUCT
961,LMC078,PRODUCT
962,OMRON Sysmac NJ,ORG
963,NX1P2,PRODUCT
964,NX-SL3300,PRODUCT
965,ECC203,PRODUCT
966,NJ501-1300,PRODUCT
967,S8VK,PRODUCT
968,Schneider Electric Devices,ORG
969,Schneider,ORG
970,Schneider Electric PLC,ORG
971,CODESYS,PRODUCT
972,Modbus,PRODUCT
973,OPC UA,PRODUCT
974,OPC UA servers,PRODUCT
975,OPC UA security,PRODUCT
976,OPC UA certificate,PRODUCT
977,Device Guard,PRODUCT
978,Hypervisor Code Integrity,PRODUCT
979,Industrial Control Systems Network Protocol Parsers,PRODUCT
980,OPC UA Applications,PRODUCT
981,Dragos Blog,ORG
982,Dragos,ORG
983,Schneider Electricfor,ORG
984,the Cybersecurity Requirements Center,ORG
985,the Department of Energy,ORG
986,Russian Federal Security Service,ORG
987,Russian Federation,ORG
988,Central Scientific Research Institute of Chemistry and Mechanics,ORG
989,Havex,PRODUCT
990,ICS,PRODUCT
991,Schneider Electrics,ORG
992,Triconex Tricon,PRODUCT
993,Department of States,ORG
994,DOS,ORG
995,Signal,ORG
996,Rewards for Justice,ORG
997,Tor,ORG
998,Berserk Bear,PRODUCT
999,TeamSpy,ORG
1000,Koala,PRODUCT
1001,ICS,ORG
1002,Energy Sector Organization,ORG
1003,Schneider Electrics Triconex Tricon,ORG
1004,Triconex Tricon PLCs,PRODUCT
1005,TRITONs,PRODUCT
1006,U.S.-based,GPE
1007,TRITON,ORG
1008,russian,NORP
1009,Havexs,PRODUCT
1010,Sysinternals,ORG
1011,cmd.exe,PRODUCT
1012,Outlook,PRODUCT
1013,My Documents,PRODUCT
1014,WMI,PRODUCT
1015,bzip2,PRODUCT
1016,Outlook Web Accesswhere,PRODUCT
1017,Command Shell script,PRODUCT
1018,Hydra,PRODUCT
1019,SecretsDump,PRODUCT
1020,CrackMapExec,PRODUCT
1021,Microsoft Word,ORG
1022,Microsoft Office,ORG
1023,Transmission Control Protocol ports 445,PRODUCT
1024,WDigest,PRODUCT
1025,Windows Scheduled Tasks,PRODUCT
1026,scr.exe,PRODUCT
1027,Windows Command Shell   Scheduled Task/Job,PRODUCT
1028,Evasion,PRODUCT
1029,TriStation,PRODUCT
1030,Triconex System,PRODUCT
1031,Tactic: Privilege Escalation,PRODUCT
1032,Tristation,PRODUCT
1033,TsHi.,PRODUCT
1034,TsHi,PRODUCT
1035,PowerPC,ORG
1036,Tricon PLCs,PRODUCT
1037,User Datagram Protocol (UDP) 1502,PRODUCT
1038,TRITONs,ORG
1039,PLCs,PRODUCT
1040,Tricon,ORG
1041,the Tricon PLC,PRODUCT
1042,the State Department,ORG
1043,SATCOM,ORG
1044,Teletype Network Protocol (Telnet,PRODUCT
1045,Office of the Director of National Intelligence,ORG
1046,ODNI,ORG
1047,VSAT Communications,ORG
1048,PrintNightmare,PRODUCT
1049,NGO,ORG
1050,Ciscos Duo MFA,PRODUCT
1051,NGOs,ORG
1052,Duo MFA,PRODUCT
1053,Duo,PRODUCT
1054,the Active Directory,PRODUCT
1055,Duos,ORG
1056,Active Directory Domain Services,ORG
1057,Active Directory,ORG
1058,SYSVOL,PRODUCT
1059,The Onion Router,PRODUCT
1060,WhisperGate,PRODUCT
1061,HermeticWiper,PRODUCT
1062,IsaacWiper,PRODUCT
1063,HermeticWizard,PRODUCT
1064,CaddyWiper,PRODUCT
1065,the Microsoft Threat Intelligence Center,ORG
1066,MSTIC,ORG
1067,SentinelLabs,PRODUCT
1068,SentinelLabs,ORG
1069,Broadcom Software,ORG
1070,ESET Research,ORG
1071,ESETResearch,ORG
1072,ESET,ORG
1073,BroadcomSoftware,ORG
1074,Win32/KillDisk.,PRODUCT
1075,Symantec Threat Hunter Team,ORG
1076,Apache,PRODUCT
1077,Firmware,ORG
1078,MS-ISAC:,ORG
1079,Putty Secure Shell,PRODUCT
1080,Quasar RAT,PRODUCT
1081,Telegram Bot,PRODUCT
1082,STIX,PRODUCT
1083,the U.S. Cyber Command Cyber National Mission Force,ORG
1084,MuddyWater,ORG
1085,Earth Vetala,PRODUCT
1086,MERCURY,PRODUCT
1087,Static Kitten,PRODUCT
1088,Seedworm,PRODUCT
1089,the Iranian Ministry of Intelligence and Security,ORG
1090,MOIS,ORG
1091,MuddyWater,PRODUCT
1092,PowGoop,PRODUCT
1093,Small Sieve,PRODUCT
1094,Canopy,PRODUCT
1095,Starwhale,PRODUCT
1096,Mori,PRODUCT
1097,POWERSTATSalong,PRODUCT
1098,MuddyWater APT,ORG
1099,PDF,ORG
1100,PowGoop,ORG
1101,Canopy/Starwhale,PRODUCT
1102,POWERSTATSfor,PRODUCT
1103,Update,PRODUCT
1104,Nullsoft,ORG
1105,NSIS,ORG
1106,Microsift,ORG
1107,Small Sieves,PRODUCT
1108,Telegram API,PRODUCT
1109,Hypertext Transfer Protocol Secure,PRODUCT
1110,Canopy  ,PRODUCT
1111,Windows Script File,PRODUCT
1112,Cooperation,ORG
1113,Visual Basic for Applications,PRODUCT
1114,Windows Script Files,PRODUCT
1115,Mori  ,PRODUCT
1116,Domain Name System,PRODUCT
1117,FML.dll,PRODUCT
1118,MuddyWaters,ORG
1119,Virus Total,PRODUCT
1120,Netlogon,PRODUCT
1121,OneHub,ORG
1122,ConnectWise,PRODUCT
1123,Virtual Basic Script,PRODUCT
1124,POWERSTATS,PRODUCT
1125,Out1,PRODUCT
1126,Dynamic Data Exchange,PRODUCT
1127,LaZagne,PRODUCT
1128,Browser64,PRODUCT
1129,Daniel Bohannons Invoke-Obfuscation,ORG
1130,#,PRODUCT
1131,Microsift,PRODUCT
1132,Outlook,ORG
1133,Platypus,PRODUCT
1134,procdump64.exe,PRODUCT
1135,Skype,ORG
1136,ProgramData,PRODUCT
1137,Small Sieve beacons,PRODUCT
1138,ScreenConnect,ORG
1139,The United States,ORG
1140,PyInstaller,PRODUCT
1141,Python 3.9,PRODUCT
1142,Telegram Channel,ORG
1143,Python,ORG
1144,Python3,PRODUCT
1145,Cyclops Blink,PRODUCT
1146,GRUs,ORG
1147,Main Centre for Special Technologies,ORG
1148,Industroyer,ORG
1149,Georgia,GPE
1150,Sandworm,PRODUCT
1151,Cisco Talos,ORG
1152,the Republic of Korea,GPE
1153,Trendmicroblog,ORG
1154,asCyclops Blinkand,PRODUCT
1155,WatchGuard,PRODUCT
1156,Sandworm,PERSON
1157,WatchGuard,ORG
1158,MITRE ATT&CK framework,PRODUCT
1159,the United States National Security Agency,ORG
1160,Department of Homeland Security,ORG
1161,DHS,ORG
1162,the Australian Signals Directorates (ASDs) ACSC,ORG
1163,U.K.,GPE
1164,M365 Unified Audit Logs,PRODUCT
1165,CDCs,ORG
1166,the U.S. Department of Defense,ORG
1167,DoD,ORG
1168,Intelligence Community,ORG
1169,CDC,ORG
1170,the U.S. Army,ORG
1171,U.S. Air Force,ORG
1172,U.S. Navy,ORG
1173,U.S. Space Force,ORG
1174,Intelligence,ORG
1175,companys,ORG
1176,M365,PRODUCT
1177,FortiClient,PRODUCT
1178,SharePoint,ORG
1179,Fortinets,ORG
1180,BloodHound,PRODUCT
1181,Sparrow,PRODUCT
1182,HelpAssistant,PRODUCT
1183,krbtgt,PRODUCT
1184,krbtgt,ORG
1185,Kerberos,ORG
1186,the Russian Foreign Intelligence Service,ORG
1187,Kerberos,PRODUCT
1188,gMSA,ORG
1189,CredGuard,PRODUCT
1190,Trusted Platform Module,PRODUCT
1191,UEFI Secure Boot,PRODUCT
1192,Windows 11,PRODUCT
1193,TPM v2.0.[11,PRODUCT
1194,Unified Audit Log (UAL)M365s,PRODUCT
1195,Azure,ORG
1196,Teams,PRODUCT
1197,PowerBI,ORG
1198,PowerShell 5.0,PRODUCT
1199,Global Administrator,PRODUCT
1200,Azure ADs,PRODUCT
1201,Azure AD,PRODUCT
1202,Domain Protected Users Group,ORG
1203,Office 365,PRODUCT
1204,the Department of States Rewards for Justice Program,ORG
1205,Department,ORG
1206,Defense Industrial Base,ORG
1207,"Protective DNS,",PRODUCT
1208,Discovery,PRODUCT
1209,Windows Defender Credential Guard protection limits,PRODUCT
1210,MITRE Groups,ORG
1211,MITRE Software,ORG
1212,Koadic,ORG
1213,"the United States,[1][2][3",GPE
1214,the United Kingdom[5,GPE
1215,Emergency Services,ORG
1216,Food and Agriculture,ORG
1217,The Australian Cyber Security Centre,ORG
1218,The United Kingdoms National Cyber Security Centre,ORG
1219,the NCSC-UK,ORG
1220,the United Kingdomprovides,GPE
1221,Lockbit 2.0,PRODUCT
1222,Colonial Pipeline Company,ORG
1223,JBS Foods,ORG
1224,Kaseya Limited,ORG
1225,Education,ORG
1226,Local Government,ORG
1227,SELinux,PRODUCT
1228,AppArmor,PRODUCT
1229,SecComp,PRODUCT
1230,the ASDs ACSC,ORG
1231,Action Fraud,ORG
1232,United Kingdoms,GPE
1233,FortiGate,ORG
1234,Pulse Secure,PRODUCT
1235,Russian Government,ORG
1236,M.E.Doc,ORG
1237,APT28,PRODUCT
1238,the Sandworm Team,PRODUCT
1239,BlackEnergy 3,PRODUCT
1240,CrashOveride,PRODUCT
1241,M365s,PRODUCT
1242,Sentinel,PRODUCT
1243,Hawk,PRODUCT
1244,Azure Reporting Tool,PRODUCT
1245,LSASS,ORG
1246,New Technology Local Area Network Manager,PRODUCT
1247,WDigest Authentication,PRODUCT
1248,the Computer Emergency Response Team New Zealand,ORG
1249,CERT NZ,ORG
1250,Apaches,PRODUCT
1251,CISAs Joint Cyber Defense Collaborative,ORG
1252,Log4j,ORG
1253,Java,PRODUCT
1254,the Common Vulnerability Scoring System,PRODUCT
1255,Log4Shells,PRODUCT
1256,Apache,ORG
1257,Java 8),PRODUCT
1258,CERT,ORG
1259,Java 8,PRODUCT
1260,Java 7,PRODUCT
1261,TrendMicro,ORG
1262,Rob Fuller's,PERSON
1263,NCC Groups,ORG
1264,Nathan Kulas,PERSON
1265,Will Dormanns,PERSON
1266,Canary Token,PRODUCT
1267,Thinkst,ORG
1268,CanarysTwitter,ORG
1269,Canary Tokens,PRODUCT
1270,Burpsuite Pro,PRODUCT
1271,Silent Signals,ORG
1272,PortSwiggers,ORG
1273,NetMaps Nmap Scripting Engine,PRODUCT
1274,Divertors,ORG
1275,Florian Roth's,PERSON
1276,Fenrir 0.9.0 - Log4Shell Release,PRODUCT
1277,Roths,ORG
1278,Fenrir,PRODUCT
1279,Apache Log4j Security Vulnerabilities,PRODUCT
1280,NCC Group,ORG
1281,Amazon AWS,ORG
1282,Curated Intelligence,ORG
1283,Florian Roths,PERSON
1284,Huntress,PERSON
1285,Microsoft Security Response Center,ORG
1286,Sigma,PERSON
1287,productsCISA,ORG
1288,OT,ORG
1289,Improving Industrial Control Systems Cybersecurity with Defense-in-Depth Strategies,ORG
1290,Apache Log4j Vulnerability Guidance,PRODUCT
1291,ManageEngine ServiceDesk PlusIT,PRODUCT
1292,ServiceDesk Plus,PRODUCT
1293,ManageEngine ServiceDesk Plus,PRODUCT
1294,Windows Management Instrumentation (WMI),PRODUCT
1295,ServiceDesk,ORG
1296,Godzilla,ORG
1297,Godzilla,PRODUCT
1298,ManageEngine,ORG
1299,csvde,PRODUCT
1300,Yara,PERSON
1301,ProcessBuilder,PRODUCT
1302,BufferedReader,PRODUCT
1303,Gecko,PRODUCT
1304,TGT,PRODUCT
1305,Cyber Division,ORG
1306,Fortigate,PRODUCT
1307,elie,PERSON
1308,WinPEAS,PRODUCT
1309,SharpWMI,PRODUCT
1310,BlackMatter,PRODUCT
1311,the Lightweight Directory Access Protocol (LDAP),PRODUCT
1312,BlackMatter,ORG
1313,DarkSide,ORG
1314,VirusTotal,ORG
1315,NETLOGON,PRODUCT
1316,BlackMatters,PRODUCT
1317,Local Security Authority,ORG
1318,New Technology Local Area Network Manager,ORG
1319,Protected Process Light for Local Security Authority,PRODUCT
1320,Kerberos Ticket Granting,PRODUCT
1321,Kerberos Ticket-Granting,PRODUCT
1322,Secret Service,ORG
1323,the NSA Cybersecurity Requirements Center,ORG
1324,the Cybersecurity and Infrastructure Agency,ORG
1325,the Environmental Protection Agency,ORG
1326,EPA,ORG
1327,WWS,ORG
1328,Department of Defense,ORG
1329,WWS Sector,ORG
1330,Ghost,PRODUCT
1331,ZuCaNo,PRODUCT
1332,Maine,GPE
1333,Nevada,GPE
1334,New Jersey,GPE
1335,Makop,PRODUCT
1336,Kansas,GPE
1337,SCADA,ORG
1338,the Environment Protection Agencys,ORG
1339,WaterISAC,ORG
1340,American Water Works Association,ORG
1341,the United States Secret Service,ORG
1342,IcedID,PRODUCT
1343,Cobalt Striketo,PRODUCT
1344,ZLoader,PRODUCT
1345,Router Scan,PRODUCT
1346,Sysinternals,PRODUCT
1347,Mimikatzto,PRODUCT
1348,Windows Server Message Block 1.0,PRODUCT
1349,Active Directory Domain Controller,PRODUCT
1350,System Network Configuration Discovery,PRODUCT
1351,System Network Connections Discovery,PRODUCT
1352,NetShareEnum,PRODUCT
1353,RAS-4096,PRODUCT
1354,Windows Volume Shadow Copies,PRODUCT
1355,Office Viewer,PRODUCT
1356,the United Kingdomfor,GPE
1357,U.S. Department of States Rewards for Justice (,ORG
1358,Ransomware Daily,ORG
1359,Talos,PERSON
1360,Cont,PRODUCT
1361,U.S.-cleared,GPE
1362,NGLite,PRODUCT
1363,Go,PRODUCT
1364,KdcSponge,PRODUCT
1365,KdcSponge,ORG
1366,Microsoft Security,ORG
1367,ZOHO ManageEngine ADSelfService Plus,PRODUCT
1368,IBM Security Intelligence,ORG
1369,Palo Alto,GPE
1370,DarkSide,PRODUCT
1371,American,NORP
1372,the Ransomware Response Checklist,PRODUCT
1373,the FBI Internet Crime Complaint Center,ORG
1374,BlackBerry,ORG
1375,QNX Real Time Operating System,PRODUCT
1376,BadAlloc,PRODUCT
1377,QNX RTOS,PRODUCT
1378,Nations,ORG
1379,QNX,PRODUCT
1380,Internet of Things,PRODUCT
1381,BadAlloc,ORG
1382,QNX Momentics Development Suite,PRODUCT
1383,QNX Momentics,PRODUCT
1384,QNX Realtime Platform,PRODUCT
1385,QNX Cross Development Kit,PRODUCT
1386,QNX Development Kit,PRODUCT
1387,U.S. Coast Guard,ORG
1388,U.S. Nuclear Regulatory Commission,ORG
1389,Blackberry,ORG
1390,U.S. Environmental Protection Agency,ORG
1391,QNX Software Development Platform,PRODUCT
1392,QNX OS,PRODUCT
1393,the U.S. Cybersecurity and Infrastructure Security Agency,ORG
1394,the U.S. Federal Bureau of Investigation,ORG
1395,Citrixs Application Delivery Controller,PRODUCT
1396,the United States.[4][5,GPE
1397,Pulse Connect Secure VPN,PRODUCT
1398,Pulse VPN,PRODUCT
1399,Singapore,GPE
1400,the Atlassian Crow,PRODUCT
1401,Citrix Netscaler Application Delivery Control,PRODUCT
1402,Citrix ADC Appliances,PRODUCT
1403,IOC Scanner,PRODUCT
1404,Pulse Secure Connect VPN,PRODUCT
1405,Pulse Secure Connect,PRODUCT
1406,DoJ,ORG
1407,Apt41,ORG
1408,Crypt3,PRODUCT
1409,Phantom,PRODUCT
1410,Vjszy1lo,PRODUCT
1411,the Configuration Utility,PRODUCT
1412,MobileIron Core & Connector,PRODUCT
1413,MobileIron Core,PRODUCT
1414,Sentry,ORG
1415,Microsoft Exchange Server 2019,PRODUCT
1416,Exchange Server 2019,PRODUCT
1417,GandCrab,PRODUCT
1418,Confluence Data Center,PRODUCT
1419,Microsoft Office,PRODUCT
1420,Microsoft Office Memory Corruption Vulnerability,PRODUCT
1421,Microsoft Equation Editor,PRODUCT
1422,Windows Defender Exploit Guard,PRODUCT
1423,the Equation Editor,PRODUCT
1424,Security Essentials,PRODUCT
1425,the Microsoft Safety Scanner,PRODUCT
1426,Office 2010,PRODUCT
1427,Office 2013,PRODUCT
1428,Atlassian Crowd and Crowd Data Center,ORG
1429,Crowd,ORG
1430,Crowd Data Center,ORG
1431,Crowd,PRODUCT
1432,Crowd Data Center,PRODUCT
1433,Drupal,ORG
1434,the Form Application Programming Interface,PRODUCT
1435,Muhstik,ORG
1436,XMRig Monero Cryptocurrency,PRODUCT
1437,Dan Sharvit,PERSON
1438,Telerik User Interface,PRODUCT
1439,CVS 3.0,PRODUCT
1440,Netwalker,ORG
1441,Blue Mockbird,PRODUCT
1442,Monero,PRODUCT
1443,Telerik UI,PRODUCT
1444,Application Windows,PRODUCT
1445,Bishop Fox,PERSON
1446,Telerik,PRODUCT
1447,Layouts,PRODUCT
1448,Sharepoint,PRODUCT
1449,SharePoint 2013,PRODUCT
1450,SP1,PRODUCT
1451,SharePoint 2010,PRODUCT
1452,SP2,PRODUCT
1453,Maze,PRODUCT
1454,Egregor,PRODUCT
1455,Netlogon,ORG
1456,BITS,PRODUCT
1457,Systems Service Pack 1,PRODUCT
1458,RT 8.1,PRODUCT
1459,Systems,ORG
1460,ARM64,PRODUCT
1461,Windows Server 2008 R2,PRODUCT
1462,R2,PRODUCT
1463,MS-NRPC,PRODUCT
1464,AES-CFB8,PRODUCT
1465,Domain Controllers,PRODUCT
1466,Windows Event Logs,PRODUCT
1467,Windows Server 2019,PRODUCT
1468,Windows Server 2012 R2,PRODUCT
1469,Windows Server 2012,PRODUCT
1470,Windows Server 2008 R2 SP1,PRODUCT
1471,The ACSC Partnership Program,ORG
1472,MobileIron Vu,PRODUCT
1473,APT10,PRODUCT
1474,ONG,ORG
1475,Windows NT 5.2,PRODUCT
1476,SV1,PRODUCT
1477,.NET CLR 1.1.4322,PRODUCT
1478,.NET CLR 2.0.50727,PRODUCT
1479,Windows NT 5.1,PRODUCT
1480,Trident/4.0,PRODUCT
1481,.NET CLR 3.0.4506.2152,PRODUCT
1482,.NET CLR 3.5.30729,PRODUCT
1483,National Institute of Standard and Technology,ORG
1484,the Defense Industrial Base,ORG
1485,Chinas,GPE
1486,F5 Big-IP,PRODUCT
1487,U.S.-China,GPE
1488,ATT&CK,ORG
1489,D3FEND,PRODUCT
1490,OWA,PRODUCT
1491,Microsoft Corporation,ORG
1492,"Pulse Secure, LLC",ORG
1493,Apache Software Foundation,ORG
1494,F5 Networks,ORG
1495,Strategic Cyber LLC,ORG
1496,"GitHub, Inc.",ORG
1497,JavaScript,PRODUCT
1498,Oracle Corporation,ORG
1499,Python Software Foundation,ORG
1500,Unix,PRODUCT
1501,The Open Group,ORG
1502,Linus Torvalds,PERSON
1503,Dropbox,PRODUCT
1504,"Dropbox, Inc.",ORG
1505,365,PRODUCT
1506,Transport Layer Security,PRODUCT
1507,Cobalt Strike's,PRODUCT
1508,the Email Security Gateway,PRODUCT
1509,Secure Shell,PRODUCT
1510,Unix Shell,PRODUCT
1511,JavaScript/,PRODUCT
1512,UNIX,ORG
1513,Powershell,PRODUCT
1514,schtask,PRODUCT
1515,crontab,PRODUCT
1516,Windows Task Scheduler,PRODUCT
1517,CreateRemoteThread,PRODUCT
1518,VirtualAllocEx,PRODUCT
1519,WriteProcessMemory,PRODUCT
1520,Windows 8.1,PRODUCT
1521,7-Zip,PRODUCT
1522,Zip,PRODUCT
1523,RAR,PRODUCT
1524,the Antimalware Scan Interface (AMSI),PRODUCT
1525,Rundll32,PRODUCT
1526,rundll32.exe,PRODUCT
1527,Nbtscan,PRODUCT
1528,nmap,PRODUCT
1529,Base-64 encoded,PRODUCT
1530,Virtual Network Computing,ORG
1531,New-MailboxExportRequest PowerShell,PRODUCT
1532,Dropbox,ORG
1533,OpenSSH,PRODUCT
1534,Tor,PRODUCT
1535,FireEye,PRODUCT
1536,APT41,PRODUCT
1537,FEVERDREAM,PRODUCT
1538,G0065,PRODUCT
1539,Gadolinium,PRODUCT
1540,GreenCrash,PRODUCT
1541,Hellsing,PRODUCT
1542,Kryptonite Panda,PRODUCT
1543,Leviathan,PRODUCT
1544,MUDCARP,PRODUCT
1545,Periscope,PRODUCT
1546,Temp,PRODUCT
1547,.,PRODUCT
1548,Jumperis,PRODUCT
1549,Haikou,GPE
1550,Hainan Province,GPE
1551,APT40,ORG
1552,Hainan Xiandun Technology Development Company,ORG
1553,Hainan Xiandun,ORG
1554,Wu Shurong,PERSON
1555,Ministry of State Security,ORG
1556,MSS,ORG
1557,Hainan State Security Department,ORG
1558,HSSD,ORG
1559,Ding Xiaoyang,PERSON
1560,Zhu Yunmin,PERSON
1561,Cheng Qingmin,PERSON
1562,Wus,ORG
1563,MD5,PRODUCT
1564,APT40,PRODUCT
1565,Web Shell,PRODUCT
1566,APT40 Indicators of Compromise,PRODUCT
1567,Constant Contact,ORG
1568,Nobelium,ORG
1569,Cobalt Strike Beacon,PRODUCT
1570,Intelligence Community Assessment,ORG
1571,The Cobalt Strike Beacon,PRODUCT
1572,"Constant Contact, Inc.",ORG
1573,Macintosh,ORG
1574,Rozena,PRODUCT
1575,Win32 DLLDetection,PRODUCT
1576,Win32,PRODUCT
1577,Razy,PRODUCT
1578,Khalesi,PRODUCT
1579,Defender,PRODUCT
1580,Endpoint,PRODUCT
1581,NOBELIUM,ORG
1582,Microsoft Blog:,ORG
1583,Microsoft Blog,ORG
1584,The Cybersecurity and InfrastructureSecurity Agency,ORG
1585,Volume Shadow,PRODUCT
1586,The Onion Router (TOR,PRODUCT
1587,Software Engineering Institutes,ORG
1588,Department of Energy,ORG
1589,Transportation Security Agency:,ORG
1590,Colonial Pipeline,ORG
1591,Campa,PERSON
1592,Varonis,PERSON
1593,McAfee,ORG
1594,Dukes,ORG
1595,CozyBear,PRODUCT
1596,the White House,ORG
1597,SolarWinds,PRODUCT
1598,Apples,ORG
1599,NMAP,PRODUCT
1600,WELLMESS,PRODUCT
1601,SVRs,ORG
1602,VPS,ORG
1603,Mimikatzan,ORG
1604,Cobalt,ORG
1605,NSAJoint,ORG
1606,the Office of the Director of National Intelligence,ORG
1607,CSE,ORG
1608,Ivanti,ORG
1609,the Pulse Secure Connect Integrity Tool,PRODUCT
1610,Ivanti Pulse Connect Secure,PRODUCT
1611,the Pulse Secure ConnectIntegrityTool,PRODUCT
1612,KB44755 - Pulse Connect Secure,PRODUCT
1613,Pulse Connect SecureDevices,PRODUCT
1614,thePulse Secure Connect Integrity Tool,PRODUCT
1615,umount,PRODUCT
1616,FireEye,ORG
1617,Chrome,PRODUCT
1618,Firefox,PRODUCT
1619,JA3,PRODUCT
1620,pulse secure,PRODUCT
1621,Pulse Secure Connect Integrity Tool Quick Start Guide,PRODUCT
1622,the Pulse Secure Connect IntegrityTool,PRODUCT
1623,Ivanti Pulse Secure,PRODUCT
1624,Pulse Secures,PRODUCT
1625,the Pulse Secure Integrity Checker,PRODUCT
1626,The Integrity Checker Tool,PRODUCT
1627,PCS,PRODUCT
1628,the Integrity Checker Tools,PRODUCT
1629,Ivanti Pulse Secure,ORG
1630,the Serial Console,PRODUCT
1631,CHIRP,PRODUCT
1632,Alert,PRODUCT
1633,Azure,PRODUCT
1634,CHIRP Overview,PRODUCT
1635,Windows Registry,ORG
1636,IOC,ORG
1637,CHIRPs,PRODUCT
1638,CHIRP,ORG
1639,AA21-008A.,PRODUCT
1640,CHIRPs,ORG
1641,AA20,PRODUCT
1642,-,PRODUCT
1643,352A,PRODUCT
1644,Ryuk,PERSON
1645,the Server Message Block (SMB) Protocol,PRODUCT
1646,Unified Extensible Firmware Interface or Basic Input/Output System,PRODUCT
1647,Remote Desktop Protocol credentials,PRODUCT
1648,Filezilla,ORG
1649,OpenSSH,ORG
1650,OpenVPN,ORG
1651,WinSCP,PRODUCT
1652,KeePass,ORG
1653,Internet Explorer,PRODUCT
1654,Edge,PRODUCT
1655,TrickBot,ORG
1656,the SMB Protocol,PRODUCT
1657,8082,PRODUCT
1658,an Intrusion Detection System,PRODUCT
1659,United Kingdom,ORG
1660,Eclypsium,ORG
1661,the People's Republicof China,ORG
1662,Exchange Online,ORG
1663,Microsoft 365,ORG
1664,O365,ORG
1665,Unified Messaging service,PRODUCT
1666,Microsoft Security Intelligence,ORG
1667,DearCry,PRODUCT
1668,Field Office,ORG
1669,Secret Service Field Office,ORG
1670,the Test-ProxyLogon.ps1,PRODUCT
1671,the Exchange On-premises Mitigation Tool,PRODUCT
1672,EOMT.ps1,PRODUCT
1673,includeCISA,ORG
1674,China Chopper Webshell,ORG
1675,ECP,ORG
1676,Exchange Servers,ORG
1677,ASPX,ORG
1678,SPORTSBALL,ORG
1679,the Federal Government,ORG
1680,FTK Imager,PRODUCT
1681,AccessData,ORG
1682,Ram Capture,PRODUCT
1683,Belkasoft,ORG
1684,Kroll Artifact Parser And Extractor,PRODUCT
1685,Windows Artifact Collection Guide,PRODUCT
1686,The United States Government,ORG
1687,Memory Capture with FTK Imager.pdf,PRODUCT
1688,FTK Imager.exe,PRODUCT
1689,KAPE,PRODUCT
1690,KAPE Collection Procedure,PRODUCT
1691,Capture Memory,PRODUCT
1692,FTK Imager  Memory Capture,PRODUCT
1693,FTK Imager  ,PRODUCT
1694,Target,ORG
1695,KAPE,ORG
1696,TargetOutput,PRODUCT
1697,AviraAVLogs,ORG
1698,Bitdefender,PRODUCT
1699,ComboFix,ORG
1700,FSecure,ORG
1701,HitmanPro,ORG
1702,Malwarebytes,ORG
1703,RogueKiller,ORG
1704,SentinelOne,ORG
1705,Sophos,ORG
1706,SUPERAntiSpyware,ORG
1707,VIPRE,ORG
1708,Webroot,ORG
1709,WindowsDefender,PRODUCT
1710,Ammyy,ORG
1711,AsperaConnect,ORG
1712,BoxDrive,ORG
1713,CiscoJabber,ORG
1714,CloudStorage,ORG
