ner,cluster id,weight
DIB,9,1
DIB,196,4
DMG Installer,532,1
DNS Server,186,1
DNSInspect,186,1
DNSInspect.com,186,1
DOE,9,7
DOE,31,1
DOE,185,6
DOJ,3,1
DOJ,30,4
DOJ,33,1
DOJ,191,4
DOJ,197,2
DOJ,201,7
DOJ,213,1
DOJ,231,1
DOS,9,2
DOS,14,1
DPRK,30,77
DRACIBM,44,1
Daixin,2,17
Daixin Group,2,1
Daixin Team,2,6
Dan Farmer,44,1
Dan Farmer's,44,1
Dan Sharvit,531,1
DanaBot,191,7
Danabot,191,2
Daniel Bohannon’s,529,1
Dark Halo,191,1
DarkSide,1,12
DarkSide,16,1
DarkSide,18,2
Data Access Components,60,2
Data Center,3,4
Data Center,10,1
Data Center,531,2
Daxin,2,1
DearCry,22,1
DearCry Ransomware,22,3
Debian,37,1
Deep Panda,201,1
DefaultAccount,12,1
Defender,5,1
Defender,198,1
Defender,201,1
Defender,232,1
Defense Industrial Base,12,1
Defense Industrial Base (DIB) Sector,3,1
Defense Industrial Base (DIB) Sector,191,1
Delphi,187,1
DeltaCharlie,40,5
Denmark,30,1
Denmark,532,1
Department,12,1
Department of Defense,3,1
Department of Defense,9,1
Department of Defense,12,1
Department of Defense Cyber Crime Center/DCISE,545,1
"Department of Digital, Culture, Media, and Sport",211,1
Department of Energy,1,1
Department of Health and Human Services,2,1
Department of Health and Human Services,6,1
Department of Homeland Security,3,1
Department of Homeland Security,9,1
Department of Homeland Security,21,1
Department of Homeland Security,29,1
Department of Homeland Security,36,1
Department of Homeland Security,192,1
Department of Homeland Security,216,1
Department of Homeland Security,234,1
Department of Justice,3,2
Department of Justice,9,1
Department of Justice,30,3
Department of Justice,200,1
Department of Justice,201,1
Department of Justice,532,1
Department of the Treasury,532,1
DetailsNCCIC,1,1
DetectionNCCIC,43,1
Detours Library,3,1
Developer Tools,186,1
Device Guard,185,1
Dexter,536,6
Dick,205,1
DigiNotar,34,2
Ding Xiaoyang,197,1
Dingo,8,1
Dingo,188,5
Dingo J-spy,188,3
DirectShow,261,2
DirectShowMicrosoft,261,1
Discord,22,1
Discovery,3,2
Discovery,9,1
Discovery,52,1
Discovery,198,1
Disk Wiper,5,1
Distributed Authoring and Versioning (,39,1
Distributed Authoring and Versioning (WebDAV) protocol,187,1
Divertor,15,1
DoD,3,2
DoD,9,2
DoD,12,2
DoJ,531,1
DoT,184,1
Domain Controllers,201,1
Domain Name System,24,1
Domain Name System,35,1
Domain Name System,529,1
Domain Protected Users Group,12,1
DomainKeys Identified,2,1
DomainKeys Identified Mail,42,1
DomainTools,3,1
DoppelDridex,191,1
Dorkbot,45,9
Dorusio,532,8
Dorusio Wallet 2.1.0,532,1
DorusioDaemon,532,2
DorusioUpgrade.exe,532,1
Double Dragon,201,1
Download Center,3,1
Dr.,25,1
Dragonfly,9,1
Dragonfly,12,1
Dragonfly,39,3
Dragonfly,187,3
Dragonfly,191,2
Dragonfly 2.0,187,1
DragonflyBSD,37,1
Dragos,3,1
Dragos,185,2
Dragos,209,4
Dragos Inc,209,2
DrayTek,9,2
Draytek,201,1
Dridex,18,2
Dridex,44,1
Dridex,205,32
Dridex,213,10
Dropbox,3,1
Dropbox,22,1
Dropbox,196,2
Dropbox,197,2
"Dropbox, Inc.",196,1
Dropper,530,1
Droptop GmbHResolutions,198,1
Drovorub,191,1
Drupal,9,1
Drupal,531,3
Drupal 8.5.1,531,1
Drupwn,9,1
"Drupwn
",9,1
Du,8,1
Dual Gigabit WAN VPN Routers,9,2
Dukes,21,1
Duo,3,1
Duo,193,6
Duo MFA,193,1
Duuzer,40,1
Dynamic Link Library,9,1
Dynamics,6,1
Dyre,24,1
Dyre,43,4
E-Business Suite Release 11i,253,1
E-Business Suite Release 12,253,1
E5,201,2
EA,2,1
ECC203,185,1
ECCENTRICBANDWAGON,3,2
EINSTEIN,3,1
ELECTRICFISH,3,3
ELECTRUM,191,1
EMET,531,1
EMET 3.0,3,1
EMR Letter.xls”,3,1
EOL,3,1
EOMT.ps1,22,1
EPA,3,8
EPA,200,2
ESET,22,1
ESET,33,1
ESET,194,1
ESET,205,1
ESET,209,3
ESTSecurity,3,1
ESXi,0,1
ESXi,2,4
ESXi,16,1
EWS,4,1
Earth Vetala,529,1
Eclypsium,198,1
Ecuador,3,1
Edge,22,1
Edge,198,1
Edtech,3,1
Eduard Kovacs,205,1
Education,13,1
Egregor,531,1
EldoS,5,1
Electron,11,5
Elliptic Curve Cryptography,533,1
Embedded Open Type (EOT),257,1
Emin Atac,550,1
Emotet,24,1
Emotet,35,19
Emotet,191,9
Emotet,198,1
Emotet,200,55
Emotet Malware,191,1
Empire,24,1
Empire,185,1
Endpoint,198,1
Endpoint Detection and Response (,205,1
Energetic Bear,9,1
Energetic Bear,12,1
Energetic Bear,191,1
Energy,3,1
Energy,43,1
Energy,191,1
Energy Sector,9,7
Energy Sector,20,2
Energy Sector Organization,9,1
Enhanced Mitigation Experience Toolkit,3,1
Enhanced Mitigation Experience Toolkit,40,1
Enhanced Mitigation Experience Toolkit 5.2,47,1
Enterprise,194,1
Equation Editor,531,1
Equifax,201,1
Equifax,215,1
Equifax,536,1
Eric Zimmerman,22,1
Esilet,11,2
Estonia,532,1
EternalBlue,1,2
EternalRomance,1,1
Europay,3,1
Europol,3,1
Evasion,9,1
Evil Corp,205,1
Excel,3,4
Excel,11,1
Excel,17,1
Excel,189,1
Excel,198,2
Excel,529,4
Excel,544,3
Excel,553,1
Exchange,3,6
Exchange,5,2
Exchange,10,1
Exchange,22,10
Exchange,211,1
Exchange,246,3
Exchange,549,1
Exchange Admin Center,22,1
Exchange Online,12,1
Exchange Online,22,1
Exchange Online,201,4
Exchange Online,204,3
Exchange Server,3,3
Exchange Server,4,1
Exchange Server,5,1
Exchange Server,9,2
Exchange Server,10,3
Exchange Server,12,1
Exchange Server,22,7
Exchange Server,39,1
Exchange Server,187,1
Exchange Server,549,1
"Exchange Server


",10,3
Exchange Server 2010,22,1
Exchange Server 2010,201,1
Exchange Server 2013,12,1
Exchange Server 2013,22,2
Exchange Server 2013,201,1
Exchange Server 2016,12,2
Exchange Server 2016,22,1
Exchange Server 2016,201,2
Exchange Server 2019,12,1
Exchange Server 2019,22,1
Exchange Server 2019,201,2
Exchange Server 2019,531,1
Exchange Server Vulnerabilities Mitigations,22,1
Exchange Servers,22,4
ExchangeClientAccess,22,1
ExchangeTransport,22,1
Experian,536,1
Exploit-DB,9,1
Exploit-DB.[10][11,9,1
Explorer,192,1
ExplorerMicrosoft,40,1
ExplorerMicrosoft,58,1
ExplorerMicrosoft,184,2
ExplorerWindows,232,1
Expression Design,238,3
Extended Binary Coded Decimal Interchange Code,3,1
F5,3,9
F5,8,5
F5,9,6
F5,196,1
F5,531,1
F5 BIG-IP,8,4
F5 BIG-IP,9,3
F5 BIG-IP:[1,8,1
F5 Big-IP,196,1
F5 Networks,3,1
F5 Networks,196,1
"F5 Networks, Inc.",8,1
"F5 Networks, Inc.",9,1
F5 VPNs,9,1
FALLCHILL,3,7
FALLCHILL,532,7
FANCY BEAR,191,1
FASTCash,3,18
FASTCash 2.0,532,1
FATF,30,6
FBI,0,18
FBI,1,29
FBI,2,15
FBI,3,106
FBI,4,8
FBI,5,6
FBI,6,1
FBI,7,20
FBI,8,3
FBI,9,52
FBI,10,4
FBI,11,6
FBI,12,22
FBI,13,7
FBI,14,17
FBI,15,31
FBI,16,12
FBI,17,13
FBI,18,22
FBI,20,40
FBI,21,18
FBI,22,1
FBI,23,7
FBI,24,20
FBI,28,4
FBI,30,3
FBI,33,3
FBI,36,5
FBI,38,7
FBI,39,9
FBI,40,9
FBI,42,6
FBI,43,1
FBI,44,1
FBI,45,1
FBI,184,8
FBI,185,25
FBI,186,1
FBI,187,24
FBI,189,4
FBI,191,10
FBI,192,15
FBI,193,10
FBI,194,6
FBI,196,12
FBI,197,2
FBI,198,15
FBI,200,5
FBI,201,2
FBI,202,2
FBI,204,1
FBI,205,6
FBI,207,6
FBI,209,1
FBI,211,8
FBI,212,1
FBI,213,1
FBI,216,1
FBI,231,1
FBI,529,10
FBI,530,18
FBI,531,9
FBI,532,4
FBI,537,1
FBI CYWATCH,30,1
FBI Cyber Division,3,1
FBI Cyber Division,30,1
FBI Field Office,2,2
FBI Field Office,7,2
FBI Field Office,13,1
FBI Field Office,16,1
FBI Field Office,185,1
FBI Field Office,187,1
FBI National Press Office,9,1
FBI National Press Office,196,1
FCDO,191,1
FCEB,1,6
FCEB,15,2
FEVERDREAM,197,1
FFIEC,3,1
FFIEC,30,1
FFIEC,532,1
FINSPY,18,2
"FRPC
",9,1
FS-ISAC,50,1
FSB,9,6
FSB,191,10
FSB Center,191,1
FSecure,22,1
FTA,211,5
FTC,2,2
FTC,7,2
FTC,536,2
FTK Imager,22,10
FTK Imager –,22,1
FTK Imager.exe,22,2
FTK Imager”,22,1
Facebook,36,1
FakeAV/Kazy,54,1
FedEx,537,1
Federal Bureau of Investigation,1,1
Federal Bureau of Investigation,3,1
Federal Bureau of Investigation,10,1
Federal Bureau of Investigation,13,1
Federal Bureau of Investigation,14,1
Federal Bureau of Investigation,20,1
Federal Bureau of Investigation,191,1
Federal Bureau of Investigation,194,1
Federal Bureau of Investigation,196,1
Federal Bureau of Investigation,198,1
Federal Bureau of Investigation,211,1
Federal Bureau of Investigation[3,189,1
Federal Civilian Executive Branch,1,1
Federal Civilian Executive Branch,9,1
Federal Civilian Executive Branch,188,2
Federal Financial Institutions Examination Council,3,1
Federal Financial Institutions Examination Council,30,1
Federal Financial Institutions Examination Council,532,1
Federal Government,9,22
Federal Government,14,1
Federal Government,15,1
Federal Government,186,1
Federal Government,191,1
Federal Government Cybersecurity Incident and Vulnerability Response Playbooks,8,1
Federal News Radio,54,1
Federal Reserve,30,1
Federation Service,201,2
Fedora Project,37,1
Fedoraproject,3,1
Felipe Molina,42,1
Fenrir,15,1
Fenrir 0.9.0 - Log4Shell Release,15,1
Feodo,44,1
Field Office,22,1
Fiesta,54,1
File Transfer Protocol,3,1
File Transfer Protocol,25,1
File Transfer Protocol,201,1
FileZilla,3,3
FileZilla,22,1
FileZilla,184,1
Filezilla,9,1
Filezilla,198,1
FinCEN,8,1
FinCEN,9,1
FinCEN,30,5
FinCEN,205,4
FinCEN,532,1
FinCEN Advisory FIN-2016-A005,9,1
FinFisher,18,1
Financial Crimes Enforcement Network,30,2
Financial Crimes Enforcement Network,205,1
Financial Sector Information Sharing and Analysis Center,50,1
Finder,532,3
FireEye,3,5
FireEye,9,1
FireEye,34,1
FireEye,39,2
FireEye,40,1
FireEye,43,2
FireEye,46,3
FireEye,184,3
FireEye,187,1
FireEye,196,1
FireEye,198,1
FireEye,204,5
FireEye,230,3
FireEye,231,2
FireEye,537,2
FireEye Mandiant,32,4
FireEye Mandiant,204,1
FireWire,550,1
Fireeye,9,1
Firefox,9,2
Firefox,22,1
Firefox,25,1
Firefox,35,1
Firefox,42,1
Firefox,45,1
Firefox,65,1
Firefox,184,1
Firefox,198,1
Firefox,201,1
Firefox,203,1
Firefox,215,2
Firefox,216,1
Firefox,545,1
Firefox,554,3
Firefox 2.0.0.18,554,1
Firefox 3.0.4,554,1
Firefox 32,215,1
Firefox 34,215,1
Firewall,24,1
Fireworks,16,1
Fireworks,24,1
Fireworks,62,1
Fireworks,63,1
Flash,3,2
Flash,16,14
Flash,18,1
Flash,24,15
Flash,40,2
Flash,47,13
Flash,59,9
Flash,62,14
Flash,63,18
Flash,65,2
Flash,214,1
Flash,240,6
Flash,257,1
Flash,540,2
Flash,545,6
Flash ActiveX,47,1
Flash Media Server,52,3
Flash Player,3,1
Flash Player,16,2
Flash Player,18,2
Flash Player,24,4
Flash Player,40,2
Flash Player,47,1
Flash Player,52,3
Flash Player,59,4
Flash Player,62,2
Flash Player,63,6
Flash Player,65,1
Flash Player,214,1
Flash Player,240,1
Flash Player,257,5
Flash Player,540,5
Flash Player,545,1
Flash Player 10,63,1
Flash Player 10,257,1
Flash Player 10.0.22.87,545,1
Flash Player 10.0.32.18,65,1
Flash Player 10.0.45.2,24,1
Flash Player 10.0.45.2,63,1
Flash Player 10.1.53.64,16,1
Flash Player 10.1.82.76,16,1
Flash Player 10.1.82.76,62,1
Flash Player 10.1.85.3,62,1
Flash Player 10.1.92.10,62,1
Flash Player 10.1.95.1,62,1
Flash Player 10.3.181.23,59,1
Flash Player 10.3.185.23,59,2
Flash Player 10.3.185.25,52,1
Flash Player 6,257,4
Flash Player 9.0.262,24,1
Flash Player 9.0.262,63,1
Flash Player ActiveX,257,1
Flash PlayerAPSB11,52,1
Flash PlayerAdobe,59,1
Flash player,545,2
FlashAdobe,62,1
Florian Roth's,15,1
Florian Roth’s,15,1
Food and Agriculture,13,1
Forbes,42,1
Forbes,205,2
ForcePoint,205,1
Forefront,186,3
Forefront Unified Access Gateway,184,2
Forefront Unified Access Gateway,247,2
Forefront Unified Access GatewayMicrosoft,184,1
Forefront Unified Access GatewayMicrosoft Office,247,1
Forefront United Access Gateway,237,2
ForgeRock,10,4
FormBook,6,3
FormBook,18,1
Formbook,6,3
ForrmBook,6,1
FortiClient,12,1
FortiClient,187,1
FortiClient VPN,39,1
FortiClient VPN,187,1
FortiGate,9,1
FortiGate,12,1
FortiGate,14,1
FortiGuard SE,25,1
FortiOS,0,1
FortiOS,3,4
FortiOS,9,6
FortiOS,184,3
FortiOS,202,1
FortiOS 5.4,12,1
FortiOS 5.4,202,1
FortiOS 6.0.0,531,1
FortiOS SSL,202,1
FortiOS SSL VPN,202,1
FortiOS VPN,202,1
FortiProxy,9,4
FortiProxy,10,1
Forticlient,39,2
Fortigate,3,2
Fortinet,3,7
Fortinet,8,1
Fortinet,9,11
Fortinet,10,2
Fortinet,12,3
Fortinet,25,2
Fortinet,29,1
Fortinet,37,1
Fortinet,184,5
Fortinet,187,1
Fortinet,202,2
Fortinet,531,6
Fortinet FortiOS,184,1
Fortnite,6,1
Fortnite,25,1
Foundation,48,1
Fox-IT,205,2
Fox-IT,231,2
Fox-IT,537,2
FoxPro 8.0 SP1,18,1
FrameworkMicrosoft,40,1
FrameworkMicrosoft,184,1
FrameworkMicrosoft,200,1
FrameworkMicrosoft,232,1
France,42,1
France,200,3
FreeBSD,0,1
Freehand MX,16,1
Freehand MX,24,1
Freehand MX,62,1
Freehand MX,63,1
Freemarker,188,1
Friedex,205,1
Fusion Middleware Middleware,201,1
Fysbis,12,1
G0065,197,1
G5,201,2
GA,532,3
GAOracle,551,2
GNU Bash,50,6
GNU/Linux,22,1
GOZ,231,2
GRASSMARLIN,9,1
"GRASSMARLIN,[11",9,2
GRE,207,1
GREASE,9,2
GRU,191,5
GRU,192,2
GTsSS,191,9
GTsST,191,9
GTsST,192,1
Gadolinium,197,1
GameOver Zeus,43,5
GameOver Zeus,212,5
GameOver Zeus,231,2
GameOver Zeus,537,1
GandCrab,531,1
Gartner,211,1
Gateway,3,1
Gateway,10,1
Gateway,32,5
Gateway 10.5,3,1
Gateway 10.5,9,1
Gateway Vulne,32,1
Gecko,3,2
General Public License,234,1
General Staff Main Intelligence Directorate,192,1
GeoTrust,215,1
Geodo,44,1
Geoff White,205,1
Georgia,191,4
Georgia,192,1
Germany,191,1
Germany,212,1
Germany,532,1
Get2,3,1
GetDriveTypeW,24,1
GetIpNetTable,24,1
GetLogicalDrives,24,1
GetWindowsDirectoryW,24,1
Ghana,3,1
Ghost,3,1
Ghost,531,1
Git,50,1
GitHub,3,7
GitHub,8,1
GitHub,9,3
GitHub,10,1
GitHub,12,1
GitHub,15,5
GitHub,32,1
GitHub,39,1
GitHub,187,1
GitHub,196,3
GitHub,197,2
GitHub,201,1
GitHub,204,1
GitHub,531,1
GitHub,532,3
"GitHub, Inc.",196,1
GitLab,3,7
Github,188,1
Gitlab,3,1
Global Administrator,12,1
Global Administrator,204,2
Global Administrator account,12,1
Global Admins,201,1
Gmail,35,1
Go,21,1
GoXML.exe,5,1
Godzilla,3,2
Godzilla,188,1
Godzilla,530,1
Gold,18,1
Gold,201,2
Gold Crestwood,191,1
"Gold Opera
",191,1
GoldMax,191,1
Google,3,2
Google,6,1
Google,9,1
Google,21,1
Google,35,1
Google,47,1
Google,191,1
Google,204,1
Google,215,2
Google,529,1
Google Chrome,9,1
Google Chrome,215,1
Google Documents,24,1
Google Drive,3,1
Google Drive,9,1
Google Drive,24,1
Google Internet Authority,215,1
Google Online Security,56,1
Google Update,529,1
Google+,9,1
GoogleDrive,22,1
GootKit,6,1
GootLoader,6,7
GootLooader,6,1
Government of Canada,191,1
Gozi,6,1
GraceWire,3,2
Graph API,201,1
Graz University of Technology,37,2
GreenCrash,197,1
Gregg Steinhafel,536,1
Group 74,191,1
Group Managed Service Accounts,12,1
Guardians of Peace.[2,40,1
Guest,12,1
H-ISAC,24,3
HC3,2,1
HC3,24,1
HDLC,3,1
HERMES,24,1
HHS,0,11
HHS,2,8
HHS,6,5
HHS,24,21
HIDDEN COBRA,3,2
HIDDEN COBRA,9,1
HOPLIGHT,3,6
HP,37,1
HP,44,1
HPH,24,1
HPH Sector,2,3
HPH Sector,7,3
HPH Sector,24,1
HSSD,197,1
HTTP,36,1
HTran,34,17
HUC Packet Transmitter,34,2
HWP,9,3
HackerOne,10,1
Hafnium,22,1
Haikou,197,1
Hainan Province,197,1
Hainan State Security Department,197,1
Hainan Xiandun,197,2
Hainan Xiandun Technology Development Company,197,1
Hangul,40,1
Hangul Word Processor,9,1
HatMan,9,1
HatMan,191,1
Havex,9,22
Havex,12,1
Hawk,14,1
Hawk,201,12
"Hawk
Hawk",201,1
Health,13,1
Health-ISAC,2,1
Healthcare and Public Health,0,1
Healthcare and Public Health,3,1
Healthcare and Public Health,43,1
Healthcare and Public Health (,6,1
Hello Kitty/,185,1
Hellsing,197,1
"Help/Systems, Limited Liability Company",9,1
HelpAssistant,9,1
HelpAssistant,12,1
Hermes,24,2
HermeticWiper,194,6
HermeticWizard,194,2
Hikvision,3,4
HitmanPro,22,1
Hive,0,21
HiveMind,239,1
HomeLand Justice,5,4
Homeland Justice,5,1
Homeland Security,30,1
Hong Kong,38,1
Hong Kong,532,1
Horizon,1,8
Horizon,8,11
Horizon,184,2
Horizon,188,3
Horizon Log4j,184,2
Host Integration Server,184,3
Hotfix,186,1
Hotmail,35,1
Hotpatch,3,1
Hungary,532,1
Huntress,15,1
Hydra,9,1
Hydra,39,1
Hydra,187,1
Hyper Text Transfer Protocol (HTTP)/Hyper Text Transfer Protocol Secure,201,1
HyperBro,4,2
HyperFlex HX,3,1
Hyperflex Hx Data Platform 4.0(2A,3,1
Hypertext Markup,3,1
Hypertext Preprocessor,34,1
Hypertext Processor,9,1
Hypertext Transfer Protocol,25,1
Hypertext Transfer Protocol,203,1
Hypertext Transfer Protocol Secure,188,1
Hypervisor Code Integrity,185,1
IAD,207,1
IBM,3,2
IBM,27,1
IBM,37,1
IBM,40,1
IBM,49,1
IBM Security Intelligence,530,1
IBM X-Force Exchange,40,1
IC3,2,1
IC3,18,3
IC3,537,1
ICANN,42,4
ICS,9,4
ICS,14,1
ICS,15,1
ICS,20,1
ICS,39,1
ICS,209,2
IDS,3,2
IE,552,1
IE ActiveX,541,1
IETF,52,1
INFOSEC Institute,46,1
INTERPOL,216,1
IOC,3,2
IOC,20,1
IOC,39,7
IOC,187,6
IOC,197,2
IOC,209,1
IOCs,205,1
IOS XE,9,1
IOS XE,10,1
IOS XE Software,10,1
IOS XR Devices,20,1
IPMI,44,1
IPSec,50,1
IRGC,3,6
IRGC,184,21
IRON TWILIGHT,191,1
IRON VIKING,191,1
ISA,59,2
ISA Server,36,2
ISA Server,261,2
ISAMicrosoft,59,1
ISAO,24,1
ISA Server,36,1
ISO 8583,3,2
ISPs,207,2
IcedID,17,1
IcedTea,3,1
IcedTea 2.3.1.Reports,9,1
IcedTea6,9,1
Identity Manager,188,1
Immunity Canvas,9,1
"Immunity Products, Limited Liability Company",9,1
Impacket,4,11
Impact,54,1
India,3,1
India,38,1
India,532,1
Indonesia,3,1
Industrial Control System,48,1
Industrial Control Systems,187,1
Industrial Control Systems Network Protocol Parsers,185,1
Industrial Controls Systems,209,1
Industroyer,191,1
Industroyer,192,1
InfoPath.3,200,1
Information Security and Payment Systems,3,1
Information Technology,3,1
Information Technology,43,1
Information Technology Sector,3,1
InformationDell,44,1
InformationWeek DarkReading,20,1
Ingress Tool Transfer,198,1
Installer,532,6
Instantis,3,1
Intel,5,2
Intel,37,1
Intel,204,1
Intelligence,12,1
Intelligence Community,12,1
International Standards Organization,3,2
Internet Crime Complaint Center,18,1
Internet Explorer,3,9
Internet Explorer,9,9
Internet Explorer,12,2
Internet Explorer,16,2
Internet Explorer,17,2
Internet Explorer,19,2
Internet Explorer,22,2
Internet Explorer,24,2
Internet Explorer,33,3
Internet Explorer,35,1
Internet Explorer,40,2
Internet Explorer,42,1
Internet Explorer,47,1
Internet Explorer,49,2
Internet Explorer,51,1
Internet Explorer,54,1
Internet Explorer,56,4
Internet Explorer,58,1
Internet Explorer,59,4
Internet Explorer,61,2
Internet Explorer,63,2
Internet Explorer,64,3
Internet Explorer,184,2
Internet Explorer,186,2
Internet Explorer,192,2
Internet Explorer,198,1
Internet Explorer,201,1
Internet Explorer,236,6
Internet Explorer,237,1
Internet Explorer,240,2
Internet Explorer,241,1
Internet Explorer,246,2
Internet Explorer,253,2
Internet Explorer,254,4
Internet Explorer,255,2
Internet Explorer,257,1
Internet Explorer,261,3
Internet Explorer,540,2
Internet Explorer,542,2
Internet Explorer,543,2
Internet Explorer,546,2
Internet Explorer,548,2
Internet Explorer,549,1
Internet Explorer,552,4
Internet Explorer,553,1
Internet Explorer 7,263,1
Internet Explorer 7,552,2
Internet Explorer 7Enabling,552,1
Internet Explorer Exploit,236,1
Internet Explorer's,552,1
Internet Explorer.[1,49,1
Internet ExplorerAdobe (Macromedia) Flash Player 6,257,1
Internet ExplorerFor,19,1
Internet ExplorerMicrosoft,3,1
Internet ExplorerMicrosoft,6,1
Internet ExplorerMicrosoft,9,2
Internet ExplorerMicrosoft,12,1
Internet ExplorerMicrosoft,24,1
Internet ExplorerMicrosoft,33,1
Internet ExplorerMicrosoft,40,1
Internet ExplorerMicrosoft,59,1
Internet ExplorerMicrosoft,186,1
Internet ExplorerMicrosoft,211,1
Internet ExplorerMicrosoft,234,1
Internet ExplorerMicrosoft,237,1
Internet ExplorerMicrosoft,246,1
Internet ExplorerMicrosoft,255,1
Internet ExplorerMicrosoft,539,1
Internet ExplorerMicrosoft,549,1
Internet Service Provider,186,1
Internet Service Providers,186,1
Internet of Things,19,1
InternetExplorer,22,1
Interpol,216,2
Invoke-PSImage,34,1
Invoker Servlet,45,2
Iran,3,6
Iran,5,1
Iran,9,3
Iran,18,1
Iran,20,3
Iran,184,3
Iranian Government,3,1
Iranian Government,184,1
Ireland,532,1
IsaacWiper,194,2
Islamic Rev,3,1
Islamic Revolutionary Guard Corps,184,1
Isotope,191,1
Israel,532,1
Italy,3,1
Italy,6,1
Italy,191,1
Italy,200,2
Italy,532,1
Itanium,3,1
Ivanti,184,11
Ivanti Pulse Connect Secure,184,1
Ivanti Pulse Secure,184,1
Ivanti Pulse Secure’s,184,1
J-spy,188,3
JA3,184,3
JBIG2,546,1
JBIG2,548,1
JBS Foods,13,1
JBiFrost,34,1
JBiFrost RAT,34,5
JBoss,3,1
JCDC,15,2
JCDC,211,1
JDK,3,3
JDK,67,1
JDK,217,1
JDK 7)Java,3,1
JDK 7)Java,9,1
JDK 7u11,3,1
JDK 7u17,9,1
JMT Trader,532,6
JMT Trading,532,3
JMT Trading’s,532,1
JMTCrashReporter,532,1
JMTTrader,532,2
JPCERT,43,1
JPCERT/CC,43,1
JRE 1.3.1_24If,217,1
JRE 1.4.2_19SDK,217,1
JRE 5.0 Update 17SDK,217,1
JRE 6,3,1
JRE 6 Update 11JDK,217,1
JRE 7,3,1
JRE 7)OpenJDK,3,1
JRE 7)OpenJDK,9,1
JREOracle,3,1
JREOracle Java SE,3,1
JWICS,3,1
Japan,3,1
Japan,9,1
Japan,30,1
Japan,42,1
Japan,200,2
Japan,532,1
Java,3,17
Java,9,25
Java,15,4
Java,34,1
Java,45,3
Java,49,25
Java,54,4
Java,184,2
Java,217,2
Java,235,25
Java,530,1
Java 5,9,2
Java 5.0,9,2
Java 6,9,2
Java 6 Update 39,49,1
Java 6 Update 41,235,1
Java 6 Update 43,9,1
Java 6.Use,9,1
Java 6Consider,9,1
Java 7,3,5
Java 7,9,7
Java 7,15,3
Java 7,54,2
Java 7 Update 10,3,2
Java 7 Update 10,9,2
Java 7 Update 10,49,1
Java 7 Update 10,235,1
Java 7 Update 11,3,1
Java 7 Update 13,49,2
Java 7 Update 15,235,1
Java 7 Update 17,9,1
Java 7 Update 7,9,1
Java 7u11,3,1
Java 8,15,3
Java 8),15,1
Java API Documentation Updater Tool,53,1
Java Deployment Toolkit,3,1
Java Deployment Toolkit,9,5
Java FX,3,1
Java Network Launching Protocol,3,1
Java Network Launching Protocol,9,1
Java Runtime Environment,217,1
Java SE,3,3
Java SE,53,3
Java SE 7,9,1
Java SE 7)Java,3,1
Java SE 7)Java,9,1
Java SE Critical Patch Update,235,1
Java SE Critical Patch Update Advisory,49,1
Java SE Critical Patch Update Advisory -,3,3
Java SE Critical Patch Update Advisory -,54,1
Java SE Critical Patch Update Advisory - April 2013,54,1
Java SE Critical Patch Update Advisory Update,235,1
Java SE Security,217,1
Java Web Start,3,1
Java Web Start,9,5
Java Web Start,49,1
Java Web Start,235,1
JavaFX,3,1
JavaOracle,3,1
JavaOracle,9,1
JavaScript,196,2
JavaScript,205,1
JavaScript Blacklist Framework,59,1
JavaScript Blacklist Framework,240,1
JavaScript Blacklist Framework,253,1
JavaScript/Jscript Interpreter,196,1
JavaWebCache,22,1
Javadoc,53,7
JexBoss,18,1
Jira,201,1
Joanap,3,9
Joint Cyber Defense Collaborative,15,1
Jonathan Zdziarski,230,1
Joomla,234,9
"Joomla
",234,1
Jordan,3,1
Jumper,197,1
Juniper,9,2
Juniper,37,1
Juniper,202,1
Juniper JUNOS,207,1
Justice Department,36,1
K,46,2
K11438344,8,1
KAPE,22,8
KAPE Collection Procedure,22,1
KB44755 - Pulse Connect Secure,184,1
KEGTAP,24,1
KELA Cybersecurity Intelligence Center,191,1
KGB,191,1
KONNI,203,19
KRBTGT,10,1
KSC,5,1
KW,5,1
Kamerka,9,2
Kansas,3,1
Karaj,184,1
Karakurt,9,43
Karakurt Lair,9,1
Kaseya,22,1
Kaseya Limited,13,1
Kaspersky,3,1
Kaspersky,4,1
Kaspersky Lab,43,2
Kaspersky Lab,212,2
Kaspersky Lab,216,1
KdcSponge,530,2
KeePass,9,2
KeePass,198,1
Kenya,3,1
Kerberos,3,1
Kerberos,9,2
Kerberos,12,3
Kerberos,14,2
Kerberos,16,2
Kerberos,17,2
Kerberos,34,2
Kerberos,191,2
Kerberos,233,1
Kerberos,530,1
Kerberos KDC,49,1
Kerberos Key Distribution Center,49,1
Kerberos Ticket Granting Service,1,1
Khalesi,198,1
Kharkiv,191,1
Kibana,14,1
KillDisk,14,2
KillDisk,191,1
Killnet,191,6
Kim,9,1
Kimsuky,9,73
Koadic,12,1
Koala,9,1
Koala,12,1
Komodia,216,1
Kovter,3,5
Kovter,33,6
Krebs,20,2
Krebs on Security,20,1
KrebsOnSecurity,20,3
Kroll Artifact Parser,22,1
Kryptonite Panda,197,1
Kubernetes,191,2
Kupay,532,3
Kupay Wallet,532,6
Kupay Wallet 9.0.1,532,1
Kupay.exe,532,1
KupayDaemon,532,1
KupayUpgrade.exe,532,2
Kuwait,3,1
Kuwait Telecommunications Company,5,3
L,5,1
LATENTBOT,18,1
LLVM,37,1
LM Configuration Wizard,184,2
